step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
8464,846.4,0,NONE_SIMURATION,,,,,
8465,846.5,0,NONE_SIMURATION,,,,,
8466,846.6,0,NONE_SIMURATION,,,,,
8467,846.7,0,NONE_SIMURATION,,,,,
8468,846.8,0,NONE_SIMURATION,,,,,
8469,846.9,0,NONE_SIMURATION,,,,,
8470,847.0,0,NONE_SIMURATION,,,,,
8471,847.1,0,NONE_SIMURATION,,,,,
8472,847.2,0,NONE_SIMURATION,,,,,
8473,847.3,0,NONE_SIMURATION,,,,,
8474,847.4,0,NONE_SIMURATION,,,,,
8475,847.5,0,NONE_SIMURATION,,,,,
8476,847.6,0,NONE_SIMURATION,,,,,
8477,847.7,0,NONE_SIMURATION,,,,,
8478,847.8,0,NONE_SIMURATION,,,,,
8479,847.9,0,NONE_SIMURATION,,,,,
8480,848.0,0,NONE_SIMURATION,,,,,
8481,848.1,0,NONE_SIMURATION,,,,,
8482,848.2,0,NONE_SIMURATION,,,,,
8483,848.3,0,NONE_SIMURATION,,,,,
8484,848.4,0,NONE_SIMURATION,,,,,
8485,848.5,0,NONE_SIMURATION,,,,,
8486,848.6,0,NONE_SIMURATION,,,,,
8487,848.7,0,NONE_SIMURATION,,,,,
8488,848.8,0,NONE_SIMURATION,,,,,
8489,848.9,0,NONE_SIMURATION,,,,,
8490,849.0,0,NONE_SIMURATION,,,,,
8491,849.1,0,NONE_SIMURATION,,,,,
8492,849.2,0,NONE_SIMURATION,,,,,
8493,849.3,0,NONE_SIMURATION,,,,,
8494,849.4,0,NONE_SIMURATION,,,,,
8495,849.5,0,NONE_SIMURATION,,,,,
8496,849.6,0,NONE_SIMURATION,,,,,
8497,849.7,0,NONE_SIMURATION,,,,,
8498,849.8,0,NONE_SIMURATION,,,,,
8499,849.9,0,NONE_SIMURATION,,,,,
8500,850.0,0,NONE_SIMURATION,,,,,
8501,850.1,0,NONE_SIMURATION,,,,,
8502,850.2,0,NONE_SIMURATION,,,,,
8503,850.3,0,NONE_SIMURATION,,,,,
8504,850.4,0,NONE_SIMURATION,,,,,
8505,850.5,0,NONE_SIMURATION,,,,,
8506,850.6,0,NONE_SIMURATION,,,,,
8507,850.7,0,NONE_SIMURATION,,,,,
8508,850.8,0,NONE_SIMURATION,,,,,
8509,850.9,0,NONE_SIMURATION,,,,,
8510,851.0,0,NONE_SIMURATION,,,,,
8511,851.1,0,NONE_SIMURATION,,,,,
8512,851.2,0,NONE_SIMURATION,,,,,
8513,851.3,0,NONE_SIMURATION,,,,,
8514,851.4,0,NONE_SIMURATION,,,,,
8515,851.5,0,NONE_SIMURATION,,,,,
8516,851.6,0,NONE_SIMURATION,,,,,
8517,851.7,0,NONE_SIMURATION,,,,,
8518,851.8,0,NONE_SIMURATION,,,,,
8519,851.9,0,NONE_SIMURATION,,,,,
8520,852.0,0,NONE_SIMURATION,,,,,
8521,852.1,0,NONE_SIMURATION,,,,,
8522,852.2,0,NONE_SIMURATION,,,,,
8523,852.3,0,NONE_SIMURATION,,,,,
8524,852.4,0,NONE_SIMURATION,,,,,
8525,852.5,0,NONE_SIMURATION,,,,,
8526,852.6,0,NONE_SIMURATION,,,,,
8527,852.7,0,NONE_SIMURATION,,,,,
8528,852.8,0,NONE_SIMURATION,,,,,
8529,852.9,0,NONE_SIMURATION,,,,,
8530,853.0,0,NONE_SIMURATION,,,,,
8531,853.1,0,NONE_SIMURATION,,,,,
8532,853.2,0,NONE_SIMURATION,,,,,
8533,853.3,0,NONE_SIMURATION,,,,,
8534,853.4,0,NONE_SIMURATION,,,,,
8535,853.5,0,NONE_SIMURATION,,,,,
8536,853.6,0,NONE_SIMURATION,,,,,
8537,853.7,0,NONE_SIMURATION,,,,,
8538,853.8,0,NONE_SIMURATION,,,,,
8539,853.9,0,NONE_SIMURATION,,,,,
8540,854.0,0,NONE_SIMURATION,,,,,
8541,854.1,0,NONE_SIMURATION,,,,,
8542,854.2,0,NONE_SIMURATION,,,,,
8543,854.3,0,NONE_SIMURATION,,,,,
8544,854.4,0,NONE_SIMURATION,,,,,
8545,854.5,0,NONE_SIMURATION,,,,,
8546,854.6,0,NONE_SIMURATION,,,,,
8547,854.7,0,NONE_SIMURATION,,,,,
8548,854.8,0,NONE_SIMURATION,,,,,
8549,854.9,0,NONE_SIMURATION,,,,,
8550,855.0,0,NONE_SIMURATION,,,,,
8551,855.1,0,NONE_SIMURATION,,,,,
8552,855.2,0,NONE_SIMURATION,,,,,
8553,855.3,0,NONE_SIMURATION,,,,,
8554,855.4,0,NONE_SIMURATION,,,,,
8555,855.5,0,NONE_SIMURATION,,,,,
8556,855.6,0,NONE_SIMURATION,,,,,
8557,855.7,0,NONE_SIMURATION,,,,,
8558,855.8,0,NONE_SIMURATION,,,,,
8559,855.9,0,NONE_SIMURATION,,,,,
8560,856.0,0,NONE_SIMURATION,,,,,
8561,856.1,0,NONE_SIMURATION,,,,,
8562,856.2,0,NONE_SIMURATION,,,,,
8563,856.3,0,NONE_SIMURATION,,,,,
8564,856.4,0,NONE_SIMURATION,,,,,
8565,856.5,0,NONE_SIMURATION,,,,,
8566,856.6,0,NONE_SIMURATION,,,,,
8567,856.7,0,NONE_SIMURATION,,,,,
8568,856.8,0,NONE_SIMURATION,,,,,
8569,856.9,0,NONE_SIMURATION,,,,,
8570,857.0,0,NONE_SIMURATION,,,,,
8571,857.1,0,NONE_SIMURATION,,,,,
8572,857.2,0,NONE_SIMURATION,,,,,
8573,857.3,0,NONE_SIMURATION,,,,,
8574,857.4,0,NONE_SIMURATION,,,,,
8575,857.5,0,NONE_SIMURATION,,,,,
8576,857.6,0,NONE_SIMURATION,,,,,
8577,857.7,0,NONE_SIMURATION,,,,,
8578,857.8,0,NONE_SIMURATION,,,,,
8579,857.9,0,NONE_SIMURATION,,,,,
8580,858.0,0,NONE_SIMURATION,,,,,
8581,858.1,0,NONE_SIMURATION,,,,,
8582,858.2,0,NONE_SIMURATION,,,,,
8583,858.3,0,NONE_SIMURATION,,,,,
8584,858.4,0,NONE_SIMURATION,,,,,
8585,858.5,0,NONE_SIMURATION,,,,,
8586,858.6,0,NONE_SIMURATION,,,,,
8587,858.7,0,NONE_SIMURATION,,,,,
8588,858.8,0,NONE_SIMURATION,,,,,
8589,858.9,0,NONE_SIMURATION,,,,,
8590,859.0,0,NONE_SIMURATION,,,,,
8591,859.1,0,NONE_SIMURATION,,,,,
8592,859.2,0,NONE_SIMURATION,,,,,
8593,859.3,0,NONE_SIMURATION,,,,,
8594,859.4,0,NONE_SIMURATION,,,,,
8595,859.5,0,NONE_SIMURATION,,,,,
8596,859.6,0,NONE_SIMURATION,,,,,
8597,859.7,0,NONE_SIMURATION,,,,,
8598,859.8,0,NONE_SIMURATION,,,,,
8599,859.9,0,NONE_SIMURATION,,,,,
8600,860.0,0,NONE_SIMURATION,,,,,
8601,860.1,0,NONE_SIMURATION,,,,,
8602,860.2,0,NONE_SIMURATION,,,,,
8603,860.3,0,NONE_SIMURATION,,,,,
8604,860.4,0,NONE_SIMURATION,,,,,
8605,860.5,0,NONE_SIMURATION,,,,,
8606,860.6,0,NONE_SIMURATION,,,,,
8607,860.7,0,NONE_SIMURATION,,,,,
8608,860.8,0,NONE_SIMURATION,,,,,
8609,860.9,0,NONE_SIMURATION,,,,,
8610,861.0,0,NONE_SIMURATION,,,,,
8611,861.1,0,NONE_SIMURATION,,,,,
8612,861.2,0,NONE_SIMURATION,,,,,
8613,861.3,0,NONE_SIMURATION,,,,,
8614,861.4,0,NONE_SIMURATION,,,,,
8615,861.5,0,NONE_SIMURATION,,,,,
8616,861.6,0,NONE_SIMURATION,,,,,
8617,861.7,0,NONE_SIMURATION,,,,,
8618,861.8,0,NONE_SIMURATION,,,,,
8619,861.9,0,NONE_SIMURATION,,,,,
8620,862.0,0,NONE_SIMURATION,,,,,
8621,862.1,0,NONE_SIMURATION,,,,,
8622,862.2,0,NONE_SIMURATION,,,,,
8623,862.3,0,NONE_SIMURATION,,,,,
8624,862.4,0,NONE_SIMURATION,,,,,
8625,862.5,0,NONE_SIMURATION,,,,,
8626,862.6,0,NONE_SIMURATION,,,,,
8627,862.7,0,NONE_SIMURATION,,,,,
8628,862.8,0,NONE_SIMURATION,,,,,
8629,862.9,0,NONE_SIMURATION,,,,,
8630,863.0,0,NONE_SIMURATION,,,,,
8631,863.1,0,NONE_SIMURATION,,,,,
8632,863.2,0,NONE_SIMURATION,,,,,
8633,863.3,0,NONE_SIMURATION,,,,,
8634,863.4,0,NONE_SIMURATION,,,,,
8635,863.5,0,NONE_SIMURATION,,,,,
8636,863.6,0,NONE_SIMURATION,,,,,
8637,863.7,0,NONE_SIMURATION,,,,,
8638,863.8,0,NONE_SIMURATION,,,,,
8639,863.9,0,NONE_SIMURATION,,,,,
8640,864.0,0,NONE_SIMURATION,,,,,
8641,864.1,0,NONE_SIMURATION,,,,,
8642,864.2,0,NONE_SIMURATION,,,,,
8643,864.3,0,NONE_SIMURATION,,,,,
8644,864.4,0,NONE_SIMURATION,,,,,
8645,864.5,0,NONE_SIMURATION,,,,,
8646,864.6,0,NONE_SIMURATION,,,,,
8647,864.7,0,NONE_SIMURATION,,,,,
8648,864.8,0,NONE_SIMURATION,,,,,
8649,864.9,0,NONE_SIMURATION,,,,,
8650,865.0,0,NONE_SIMURATION,,,,,
8651,865.1,0,NONE_SIMURATION,,,,,
8652,865.2,0,NONE_SIMURATION,,,,,
8653,865.3,0,NONE_SIMURATION,,,,,
8654,865.4,0,NONE_SIMURATION,,,,,
8655,865.5,0,NONE_SIMURATION,,,,,
8656,865.6,0,NONE_SIMURATION,,,,,
8657,865.7,0,NONE_SIMURATION,,,,,
8658,865.8,0,NONE_SIMURATION,,,,,
8659,865.9,0,NONE_SIMURATION,,,,,
8660,866.0,0,NONE_SIMURATION,,,,,
8661,866.1,0,NONE_SIMURATION,,,,,
8662,866.2,0,NONE_SIMURATION,,,,,
8663,866.3,0,NONE_SIMURATION,,,,,
8664,866.4,0,NONE_SIMURATION,,,,,
8665,866.5,0,NONE_SIMURATION,,,,,
8666,866.6,0,NONE_SIMURATION,,,,,
8667,866.7,0,NONE_SIMURATION,,,,,
8668,866.8,0,NONE_SIMURATION,,,,,
8669,866.9,0,NONE_SIMURATION,,,,,
8670,867.0,0,NONE_SIMURATION,,,,,
8671,867.1,0,NONE_SIMURATION,,,,,
8672,867.2,0,NONE_SIMURATION,,,,,
8673,867.3,0,NONE_SIMURATION,,,,,
8674,867.4,0,NONE_SIMURATION,,,,,
8675,867.5,0,NONE_SIMURATION,,,,,
8676,867.6,0,NONE_SIMURATION,,,,,
8677,867.7,0,NONE_SIMURATION,,,,,
8678,867.8,0,NONE_SIMURATION,,,,,
8679,867.9,0,NONE_SIMURATION,,,,,
8680,868.0,0,NONE_SIMURATION,,,,,
8681,868.1,0,NONE_SIMURATION,,,,,
8682,868.2,0,NONE_SIMURATION,,,,,
8683,868.3,0,NONE_SIMURATION,,,,,
8684,868.4,0,NONE_SIMURATION,,,,,
8685,868.5,0,NONE_SIMURATION,,,,,
8686,868.6,0,NONE_SIMURATION,,,,,
8687,868.7,0,NONE_SIMURATION,,,,,
8688,868.8,0,NONE_SIMURATION,,,,,
8689,868.9,0,NONE_SIMURATION,,,,,
8690,869.0,0,NONE_SIMURATION,,,,,
8691,869.1,0,NONE_SIMURATION,,,,,
8692,869.2,0,NONE_SIMURATION,,,,,
8693,869.3,0,NONE_SIMURATION,,,,,
8694,869.4,0,NONE_SIMURATION,,,,,
8695,869.5,0,NONE_SIMURATION,,,,,
8696,869.6,0,NONE_SIMURATION,,,,,
8697,869.7,0,NONE_SIMURATION,,,,,
8698,869.8,0,NONE_SIMURATION,,,,,
8699,869.9,0,NONE_SIMURATION,,,,,
8700,870.0,0,NONE_SIMURATION,,,,,
8701,870.1,0,NONE_SIMURATION,,,,,
8702,870.2,0,NONE_SIMURATION,,,,,
8703,870.3,0,NONE_SIMURATION,,,,,
8704,870.4,0,NONE_SIMURATION,,,,,
8705,870.5,0,NONE_SIMURATION,,,,,
8706,870.6,0,NONE_SIMURATION,,,,,
8707,870.7,0,NONE_SIMURATION,,,,,
8708,870.8,0,NONE_SIMURATION,,,,,
8709,870.9,0,NONE_SIMURATION,,,,,
8710,871.0,0,NONE_SIMURATION,,,,,
8711,871.1,0,NONE_SIMURATION,,,,,
8712,871.2,0,NONE_SIMURATION,,,,,
8713,871.3,0,NONE_SIMURATION,,,,,
8714,871.4,0,NONE_SIMURATION,,,,,
8715,871.5,0,NONE_SIMURATION,,,,,
8716,871.6,0,NONE_SIMURATION,,,,,
8717,871.7,0,NONE_SIMURATION,,,,,
8718,871.8,0,NONE_SIMURATION,,,,,
8719,871.9,0,NONE_SIMURATION,,,,,
8720,872.0,0,NONE_SIMURATION,,,,,
8721,872.1,0,NONE_SIMURATION,,,,,
8722,872.2,0,NONE_SIMURATION,,,,,
8723,872.3,0,NONE_SIMURATION,,,,,
8724,872.4,0,NONE_SIMURATION,,,,,
8725,872.5,0,NONE_SIMURATION,,,,,
8726,872.6,0,NONE_SIMURATION,,,,,
8727,872.7,0,NONE_SIMURATION,,,,,
8728,872.8,0,NONE_SIMURATION,,,,,
8729,872.9,0,NONE_SIMURATION,,,,,
8730,873.0,0,NONE_SIMURATION,,,,,
8731,873.1,0,NONE_SIMURATION,,,,,
8732,873.2,0,NONE_SIMURATION,,,,,
8733,873.3,0,NONE_SIMURATION,,,,,
8734,873.4,0,NONE_SIMURATION,,,,,
8735,873.5,0,NONE_SIMURATION,,,,,
8736,873.6,0,NONE_SIMURATION,,,,,
8737,873.7,0,NONE_SIMURATION,,,,,
8738,873.8,0,NONE_SIMURATION,,,,,
8739,873.9,0,NONE_SIMURATION,,,,,
8740,874.0,0,NONE_SIMURATION,,,,,
8741,874.1,0,NONE_SIMURATION,,,,,
8742,874.2,0,NONE_SIMURATION,,,,,
8743,874.3,0,NONE_SIMURATION,,,,,
8744,874.4,0,NONE_SIMURATION,,,,,
8745,874.5,0,NONE_SIMURATION,,,,,
8746,874.6,0,NONE_SIMURATION,,,,,
8747,874.7,0,NONE_SIMURATION,,,,,
8748,874.8,0,NONE_SIMURATION,,,,,
8749,874.9,0,NONE_SIMURATION,,,,,
8750,875.0,0,NONE_SIMURATION,,,,,
8751,875.1,0,NONE_SIMURATION,,,,,
8752,875.2,0,NONE_SIMURATION,,,,,
8753,875.3,0,NONE_SIMURATION,,,,,
8754,875.4,0,NONE_SIMURATION,,,,,
8755,875.5,0,NONE_SIMURATION,,,,,
8756,875.6,0,NONE_SIMURATION,,,,,
8757,875.7,0,NONE_SIMURATION,,,,,
8758,875.8,0,NONE_SIMURATION,,,,,
8759,875.9,0,NONE_SIMURATION,,,,,
8760,876.0,0,NONE_SIMURATION,,,,,
8761,876.1,0,NONE_SIMURATION,,,,,
8762,876.2,0,NONE_SIMURATION,,,,,
8763,876.3,0,NONE_SIMURATION,,,,,
8764,876.4,0,NONE_SIMURATION,,,,,
8765,876.5,0,NONE_SIMURATION,,,,,
8766,876.6,0,NONE_SIMURATION,,,,,
8767,876.7,0,NONE_SIMURATION,,,,,
8768,876.8,0,NONE_SIMURATION,,,,,
8769,876.9,0,NONE_SIMURATION,,,,,
8770,877.0,0,NONE_SIMURATION,,,,,
8771,877.1,0,NONE_SIMURATION,,,,,
8772,877.2,0,NONE_SIMURATION,,,,,
8773,877.3,0,NONE_SIMURATION,,,,,
8774,877.4,0,NONE_SIMURATION,,,,,
8775,877.5,0,NONE_SIMURATION,,,,,
8776,877.6,0,NONE_SIMURATION,,,,,
8777,877.7,0,NONE_SIMURATION,,,,,
8778,877.8,0,NONE_SIMURATION,,,,,
8779,877.9,0,NONE_SIMURATION,,,,,
8780,878.0,0,NONE_SIMURATION,,,,,
8781,878.1,0,NONE_SIMURATION,,,,,
8782,878.2,0,NONE_SIMURATION,,,,,
8783,878.3,0,NONE_SIMURATION,,,,,
8784,878.4,0,NONE_SIMURATION,,,,,
8785,878.5,0,NONE_SIMURATION,,,,,
8786,878.6,0,NONE_SIMURATION,,,,,
8787,878.7,0,NONE_SIMURATION,,,,,
8788,878.8,0,NONE_SIMURATION,,,,,
8789,878.9,0,NONE_SIMURATION,,,,,
8790,879.0,0,NONE_SIMURATION,,,,,
8791,879.1,0,NONE_SIMURATION,,,,,
8792,879.2,0,NONE_SIMURATION,,,,,
8793,879.3,0,NONE_SIMURATION,,,,,
8794,879.4,0,NONE_SIMURATION,,,,,
8795,879.5,0,NONE_SIMURATION,,,,,
8796,879.6,0,NONE_SIMURATION,,,,,
8797,879.7,0,NONE_SIMURATION,,,,,
8798,879.8,0,NONE_SIMURATION,,,,,
8799,879.9,0,NONE_SIMURATION,,,,,
8800,880.0,0,NONE_SIMURATION,,,,,
8801,880.1,0,NONE_SIMURATION,,,,,
8802,880.2,0,NONE_SIMURATION,,,,,
8803,880.3,0,NONE_SIMURATION,,,,,
8804,880.4,0,NONE_SIMURATION,,,,,
8805,880.5,0,NONE_SIMURATION,,,,,
8806,880.6,0,NONE_SIMURATION,,,,,
8807,880.7,0,NONE_SIMURATION,,,,,
8808,880.8,0,NONE_SIMURATION,,,,,
8809,880.9,0,NONE_SIMURATION,,,,,
8810,881.0,0,NONE_SIMURATION,,,,,
8811,881.1,0,NONE_SIMURATION,,,,,
8812,881.2,0,NONE_SIMURATION,,,,,
8813,881.3,0,NONE_SIMURATION,,,,,
8814,881.4,0,NONE_SIMURATION,,,,,
8815,881.5,0,NONE_SIMURATION,,,,,
8816,881.6,0,NONE_SIMURATION,,,,,
8817,881.7,0,NONE_SIMURATION,,,,,
8818,881.8,0,NONE_SIMURATION,,,,,
8819,881.9,0,NONE_SIMURATION,,,,,
8820,882.0,0,NONE_SIMURATION,,,,,
8821,882.1,0,NONE_SIMURATION,,,,,
8822,882.2,0,NONE_SIMURATION,,,,,
8823,882.3,0,NONE_SIMURATION,,,,,
8824,882.4,0,NONE_SIMURATION,,,,,
8825,882.5,0,NONE_SIMURATION,,,,,
8826,882.6,0,NONE_SIMURATION,,,,,
8827,882.7,0,NONE_SIMURATION,,,,,
8828,882.8,0,NONE_SIMURATION,,,,,
8829,882.9,0,NONE_SIMURATION,,,,,
8830,883.0,0,NONE_SIMURATION,,,,,
8831,883.1,0,NONE_SIMURATION,,,,,
8832,883.2,0,NONE_SIMURATION,,,,,
8833,883.3,0,NONE_SIMURATION,,,,,
8834,883.4,0,NONE_SIMURATION,,,,,
8835,883.5,0,NONE_SIMURATION,,,,,
8836,883.6,0,NONE_SIMURATION,,,,,
8837,883.7,0,NONE_SIMURATION,,,,,
8838,883.8,0,NONE_SIMURATION,,,,,
8839,883.9,0,NONE_SIMURATION,,,,,
8840,884.0,0,NONE_SIMURATION,,,,,
8841,884.1,0,NONE_SIMURATION,,,,,
8842,884.2,0,NONE_SIMURATION,,,,,
8843,884.3,0,NONE_SIMURATION,,,,,
8844,884.4,0,NONE_SIMURATION,,,,,
8845,884.5,0,NONE_SIMURATION,,,,,
8846,884.6,0,NONE_SIMURATION,,,,,
8847,884.7,0,NONE_SIMURATION,,,,,
8848,884.8,0,NONE_SIMURATION,,,,,
8849,884.9,0,NONE_SIMURATION,,,,,
8850,885.0,0,NONE_SIMURATION,,,,,
8851,885.1,0,NONE_SIMURATION,,,,,
8852,885.2,0,NONE_SIMURATION,,,,,
8853,885.3,0,NONE_SIMURATION,,,,,
8854,885.4,0,NONE_SIMURATION,,,,,
8855,885.5,0,NONE_SIMURATION,,,,,
8856,885.6,0,NONE_SIMURATION,,,,,
8857,885.7,0,NONE_SIMURATION,,,,,
8858,885.8,0,NONE_SIMURATION,,,,,
8859,885.9,0,NONE_SIMURATION,,,,,
8860,886.0,0,NONE_SIMURATION,,,,,
8861,886.1,0,NONE_SIMURATION,,,,,
8862,886.2,0,NONE_SIMURATION,,,,,
8863,886.3,0,NONE_SIMURATION,,,,,
8864,886.4,0,NONE_SIMURATION,,,,,
8865,886.5,0,NONE_SIMURATION,,,,,
8866,886.6,0,NONE_SIMURATION,,,,,
8867,886.7,0,NONE_SIMURATION,,,,,
8868,886.8,0,NONE_SIMURATION,,,,,
8869,886.9,0,NONE_SIMURATION,,,,,
8870,887.0,0,NONE_SIMURATION,,,,,
8871,887.1,0,NONE_SIMURATION,,,,,
8872,887.2,0,NONE_SIMURATION,,,,,
8873,887.3,0,NONE_SIMURATION,,,,,
8874,887.4,0,NONE_SIMURATION,,,,,
8875,887.5,0,NONE_SIMURATION,,,,,
8876,887.6,0,NONE_SIMURATION,,,,,
8877,887.7,0,NONE_SIMURATION,,,,,
8878,887.8,0,NONE_SIMURATION,,,,,
8879,887.9,0,NONE_SIMURATION,,,,,
8880,888.0,0,NONE_SIMURATION,,,,,
8881,888.1,0,NONE_SIMURATION,,,,,
8882,888.2,0,NONE_SIMURATION,,,,,
8883,888.3,0,NONE_SIMURATION,,,,,
8884,888.4,0,NONE_SIMURATION,,,,,
8885,888.5,0,NONE_SIMURATION,,,,,
8886,888.6,0,NONE_SIMURATION,,,,,
8887,888.7,0,NONE_SIMURATION,,,,,
8888,888.8,0,NONE_SIMURATION,,,,,
8889,888.9,0,NONE_SIMURATION,,,,,
8890,889.0,0,NONE_SIMURATION,,,,,
8891,889.1,0,NONE_SIMURATION,,,,,
8892,889.2,0,NONE_SIMURATION,,,,,
8893,889.3,0,NONE_SIMURATION,,,,,
8894,889.4,0,NONE_SIMURATION,,,,,
8895,889.5,0,NONE_SIMURATION,,,,,
8896,889.6,0,NONE_SIMURATION,,,,,
8897,889.7,0,NONE_SIMURATION,,,,,
8898,889.8,0,NONE_SIMURATION,,,,,
8899,889.9,0,NONE_SIMURATION,,,,,
8900,890.0,0,NONE_SIMURATION,,,,,
8901,890.1,0,NONE_SIMURATION,,,,,
8902,890.2,0,NONE_SIMURATION,,,,,
8903,890.3,0,NONE_SIMURATION,,,,,
8904,890.4,0,NONE_SIMURATION,,,,,
8905,890.5,0,NONE_SIMURATION,,,,,
8906,890.6,0,NONE_SIMURATION,,,,,
8907,890.7,0,NONE_SIMURATION,,,,,
8908,890.8,0,NONE_SIMURATION,,,,,
8909,890.9,0,NONE_SIMURATION,,,,,
8910,891.0,0,NONE_SIMURATION,,,,,
8911,891.1,0,NONE_SIMURATION,,,,,
8912,891.2,0,NONE_SIMURATION,,,,,
8913,891.3,0,NONE_SIMURATION,,,,,
8914,891.4,0,NONE_SIMURATION,,,,,
8915,891.5,0,NONE_SIMURATION,,,,,
8916,891.6,0,NONE_SIMURATION,,,,,
8917,891.7,0,NONE_SIMURATION,,,,,
8918,891.8,0,NONE_SIMURATION,,,,,
8919,891.9,0,NONE_SIMURATION,,,,,
8920,892.0,0,NONE_SIMURATION,,,,,
8921,892.1,0,NONE_SIMURATION,,,,,
8922,892.2,0,NONE_SIMURATION,,,,,
8923,892.3,0,NONE_SIMURATION,,,,,
8924,892.4,0,NONE_SIMURATION,,,,,
8925,892.5,0,NONE_SIMURATION,,,,,
8926,892.6,0,NONE_SIMURATION,,,,,
8927,892.7,0,NONE_SIMURATION,,,,,
8928,892.8,0,NONE_SIMURATION,,,,,
8929,892.9,0,NONE_SIMURATION,,,,,
8930,893.0,0,NONE_SIMURATION,,,,,
8931,893.1,0,NONE_SIMURATION,,,,,
8932,893.2,0,NONE_SIMURATION,,,,,
8933,893.3,0,NONE_SIMURATION,,,,,
8934,893.4,0,NONE_SIMURATION,,,,,
8935,893.5,0,NONE_SIMURATION,,,,,
8936,893.6,0,NONE_SIMURATION,,,,,
8937,893.7,0,NONE_SIMURATION,,,,,
8938,893.8,0,NONE_SIMURATION,,,,,
8939,893.9,0,NONE_SIMURATION,,,,,
8940,894.0,0,NONE_SIMURATION,,,,,
8941,894.1,0,NONE_SIMURATION,,,,,
8942,894.2,0,NONE_SIMURATION,,,,,
8943,894.3,0,NONE_SIMURATION,,,,,
8944,894.4,0,NONE_SIMURATION,,,,,
8945,894.5,0,NONE_SIMURATION,,,,,
8946,894.6,0,NONE_SIMURATION,,,,,
8947,894.7,0,NONE_SIMURATION,,,,,
8948,894.8,0,NONE_SIMURATION,,,,,
8949,894.9,0,NONE_SIMURATION,,,,,
8950,895.0,0,NONE_SIMURATION,,,,,
8951,895.1,0,NONE_SIMURATION,,,,,
8952,895.2,0,NONE_SIMURATION,,,,,
8953,895.3,0,NONE_SIMURATION,,,,,
8954,895.4,0,NONE_SIMURATION,,,,,
8955,895.5,0,NONE_SIMURATION,,,,,
8956,895.6,0,NONE_SIMURATION,,,,,
8957,895.7,0,NONE_SIMURATION,,,,,
8958,895.8,0,NONE_SIMURATION,,,,,
8959,895.9,0,NONE_SIMURATION,,,,,
8960,896.0,0,NONE_SIMURATION,,,,,
8961,896.1,0,NONE_SIMURATION,,,,,
8962,896.2,0,NONE_SIMURATION,,,,,
8963,896.3,0,NONE_SIMURATION,,,,,
8964,896.4,0,NONE_SIMURATION,,,,,
8965,896.5,0,NONE_SIMURATION,,,,,
8966,896.6,0,NONE_SIMURATION,,,,,
8967,896.7,0,NONE_SIMURATION,,,,,
8968,896.8,0,NONE_SIMURATION,,,,,
8969,896.9,0,NONE_SIMURATION,,,,,
8970,897.0,0,NONE_SIMURATION,,,,,
8971,897.1,0,NONE_SIMURATION,,,,,
8972,897.2,0,NONE_SIMURATION,,,,,
8973,897.3,0,NONE_SIMURATION,,,,,
8974,897.4,0,NONE_SIMURATION,,,,,
8975,897.5,0,NONE_SIMURATION,,,,,
8976,897.6,0,NONE_SIMURATION,,,,,
8977,897.7,0,NONE_SIMURATION,,,,,
8978,897.8,0,NONE_SIMURATION,,,,,
8979,897.9,0,NONE_SIMURATION,,,,,
8980,898.0,0,NONE_SIMURATION,,,,,
8981,898.1,0,NONE_SIMURATION,,,,,
8982,898.2,0,NONE_SIMURATION,,,,,
8983,898.3,0,NONE_SIMURATION,,,,,
8984,898.4,0,NONE_SIMURATION,,,,,
8985,898.5,0,NONE_SIMURATION,,,,,
8986,898.6,0,NONE_SIMURATION,,,,,
8987,898.7,0,NONE_SIMURATION,,,,,
8988,898.8,0,NONE_SIMURATION,,,,,
8989,898.9,0,NONE_SIMURATION,,,,,
8990,899.0,0,NONE_SIMURATION,,,,,
8991,899.1,0,NONE_SIMURATION,,,,,
8992,899.2,0,NONE_SIMURATION,,,,,
8993,899.3,0,NONE_SIMURATION,,,,,
8994,899.4,0,NONE_SIMURATION,,,,,
8995,899.5,0,NONE_SIMURATION,,,,,
8996,899.6,0,NONE_SIMURATION,,,,,
8997,899.7,0,NONE_SIMURATION,,,,,
8998,899.8,0,NONE_SIMURATION,,,,,
8999,899.9,0,NONE_SIMURATION,,,,,
9000,900.0,0,NONE_SIMURATION,,,,,
9001,900.1,0,NONE_SIMURATION,,,,,
9002,900.2,0,NONE_SIMURATION,,,,,
9003,900.3,0,NONE_SIMURATION,,,,,
9004,900.4,0,NONE_SIMURATION,,,,,
9005,900.5,0,NONE_SIMURATION,,,,,
9006,900.6,0,NONE_SIMURATION,,,,,
9007,900.7,0,NONE_SIMURATION,,,,,
9008,900.8,0,NONE_SIMURATION,,,,,
9009,900.9,0,NONE_SIMURATION,,,,,
9010,901.0,0,NONE_SIMURATION,,,,,
9011,901.1,0,NONE_SIMURATION,,,,,
9012,901.2,0,NONE_SIMURATION,,,,,
9013,901.3,0,NONE_SIMURATION,,,,,
9014,901.4,0,NONE_SIMURATION,,,,,
9015,901.5,0,NONE_SIMURATION,,,,,
9016,901.6,0,NONE_SIMURATION,,,,,
9017,901.7,0,NONE_SIMURATION,,,,,
9018,901.8,0,NONE_SIMURATION,,,,,
9019,901.9,0,NONE_SIMURATION,,,,,
9020,902.0,0,NONE_SIMURATION,,,,,
9021,902.1,0,NONE_SIMURATION,,,,,
