step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
4832,483.2,8,POWER_RUN,edge1,2.5287096580902326,2.5287096580902326,87.03363307815708,0.9241259148435207
4833,483.3,8,POWER_RUN,edge1,2.531129816934837,2.531129816934837,87.12571840575609,0.920853275990104
4834,483.4,8,POWER_RUN,edge1,2.533552524684752,2.533552524684752,87.21747899693707,0.9176059118098915
4835,483.5,8,POWER_RUN,edge1,2.535977772389078,2.535977772389078,87.30891735574552,0.9143835880843988
4836,483.6,8,POWER_RUN,edge1,2.5384055511658303,2.5384055511658303,87.40003596308745,0.9111860734192891
4837,483.7,8,POWER_RUN,edge1,2.540835852201303,2.540835852201303,87.49083727700787,0.9080131392041971
4838,483.8,8,POWER_RUN,edge1,2.543268666749441,2.543268666749441,87.58132373296519,0.9048645595732138
4839,483.9,8,POWER_RUN,edge1,2.5457039861312216,2.5457039861312216,87.6714977441018,0.901740111366048
4840,484.0,8,POWER_RUN,edge1,2.548141801734041,2.548141801734041,87.76136170151078,0.8986395740898183
4841,484.1,8,POWER_RUN,edge1,2.5505821050111104,2.5505821050111104,87.85091797449893,0.8955627298814739
4842,484.2,8,POWER_RUN,edge1,2.553024887480856,2.553024887480856,87.94016891084601,0.8925093634708513
4843,484.3,8,POWER_RUN,edge1,2.55547014072633,2.55547014072633,88.02911683706044,0.8894792621443235
4844,484.4,8,POWER_RUN,edge1,2.557917856394625,2.557917856394625,88.11776405863135,0.8864722157090548
4845,484.5,8,POWER_RUN,edge1,2.5603680261962998,2.5603680261962998,88.20611286027713,0.883488016457836
4846,484.6,8,POWER_RUN,edge1,2.562820641904805,2.562820641904805,88.29416550619058,0.880526459134507
4847,484.7,8,POWER_RUN,edge1,2.565275695355924,2.565275695355924,88.38192424028057,0.877587340899925
4848,484.8,8,POWER_RUN,edge1,2.5677331784472135,2.5677331784472135,88.46939128641041,0.8746704612985019
4849,484.9,8,POWER_RUN,edge1,2.570193083137453,2.570193083137453,88.55656884863293,0.8717756222252768
4850,485.0,8,POWER_RUN,edge1,2.5726554014461036,2.5726554014461036,88.64345911142229,0.8689026278935359
4851,485.1,8,POWER_RUN,edge1,2.5751201254527674,2.5751201254527674,88.73006423990257,0.8660512848029218
4852,485.2,8,POWER_RUN,edge1,2.577587247296658,2.577587247296658,88.81638638007338,0.8632214017081111
4853,485.3,8,POWER_RUN,edge1,2.5800567591760757,2.5800567591760757,88.90242765903217,0.8604127895879433
4854,485.4,8,POWER_RUN,edge1,2.582528653347887,2.582528653347887,88.98819018519367,0.857625261615073
4855,485.5,8,POWER_RUN,edge1,2.585002922127012,2.585002922127012,89.07367604850629,0.854858633126111
4856,485.6,8,POWER_RUN,edge1,2.5874795578859193,2.5874795578859193,89.15888732066551,0.8521127215922321
4857,485.7,8,POWER_RUN,edge1,2.5899585530541227,2.5899585530541227,89.24382605532453,0.8493873465902458
4858,485.8,8,POWER_RUN,edge1,2.5924399001176868,2.5924399001176868,89.32849428830195,0.8466823297741519
4859,485.9,8,POWER_RUN,edge1,2.5949235916187363,2.5949235916187363,89.41289403778667,0.843997494847121
4860,486.0,8,POWER_RUN,edge1,2.5974096201549735,2.5974096201549735,89.49702730454007,0.8413326675339388
4861,486.1,8,POWER_RUN,edge1,2.5998979783791984,2.5998979783791984,89.58089607209546,0.8386876755538716
4862,486.2,8,POWER_RUN,edge1,2.602388658998836,2.602388658998836,89.66450230695486,0.8360623485939758
4863,486.3,8,POWER_RUN,edge1,2.6048816547754687,2.6048816547754687,89.74784795878314,0.8334565182828038
4864,486.4,8,POWER_RUN,edge1,2.6073769585243745,2.6073769585243745,89.83093496059959,0.8308700181645511
4865,486.5,8,POWER_RUN,edge1,2.609874563114068,2.609874563114068,89.91376522896695,0.8283026836735918
4866,486.6,8,POWER_RUN,edge1,2.6123744614658504,2.6123744614658504,89.9963406641779,0.8257543521094137
4867,486.7,8,POWER_RUN,edge1,2.6148766465533626,2.6148766465533626,90.07866315043908,0.8232248626119492
4868,486.8,8,POWER_RUN,edge1,2.6173811114021417,2.6173811114021417,90.16073455605282,0.8207140561372795
4869,486.9,8,POWER_RUN,edge1,2.619887849089186,2.619887849089186,90.24255673359619,0.8182217754337389
4870,487.0,8,POWER_RUN,edge1,2.622396852742522,2.622396852742522,90.32413152009802,0.8157478650183679
4871,487.1,8,POWER_RUN,edge1,2.624908115540778,2.624908115540778,90.40546073721339,0.8132921711537386
4872,487.2,8,POWER_RUN,edge1,2.627421630712761,2.627421630712761,90.4865461913959,0.8108545418251357
4873,487.3,8,POWER_RUN,edge1,2.629937391537041,2.629937391537041,90.56738967406771,0.808434826718095
4874,487.4,8,POWER_RUN,edge1,2.632455391341535,2.632455391341535,90.64799296178734,0.8060328771962887
4875,487.5,8,POWER_RUN,edge1,2.634975623503102,2.634975623503102,90.72835781641531,0.803648546279736
4876,487.6,8,POWER_RUN,edge1,2.6374980814471374,2.6374980814471374,90.80848598527764,0.8012816886233557
4877,487.7,8,POWER_RUN,edge1,2.640022758647174,2.640022758647174,90.88837920132723,0.7989321604958536
4878,487.8,8,POWER_RUN,edge1,2.642549648624488,2.642549648624488,90.96803918330312,0.7965998197589288
4879,487.9,8,POWER_RUN,edge1,2.6450787449477073,2.6450787449477073,91.0474676358878,0.7942845258467759
4880,488.0,8,POWER_RUN,edge1,2.6476100412324257,2.6476100412324257,91.1266662498624,0.7919861397459341
4881,488.1,8,POWER_RUN,edge1,2.650143531140822,2.650143531140822,91.20563670225994,0.7897045239754193
4882,488.2,8,POWER_RUN,edge1,2.6526792083812807,2.6526792083812807,91.28438065651665,0.787439542567152
4883,488.3,8,POWER_RUN,edge1,2.6552170667080204,2.6552170667080204,91.36289976262131,0.7851910610466964
4884,488.4,8,POWER_RUN,edge1,2.657757099920722,2.657757099920722,91.44119565726274,0.7829589464142803
4885,488.5,8,POWER_RUN,edge1,2.660299301864166,2.660299301864166,91.51926996397535,0.7807430671261079
4886,488.6,8,POWER_RUN,edge1,2.662843666427868,2.662843666427868,91.59712429328295,0.7785432930759361
4887,488.7,8,POWER_RUN,edge1,2.6653901875457247,2.6653901875457247,91.67476024284063,0.7763594955769484
4888,488.8,8,POWER_RUN,edge1,2.667938859195657,2.667938859195657,91.75217939757502,0.7741915473438853
4889,488.9,8,POWER_RUN,edge1,2.6704896753992635,2.6704896753992635,91.82938332982256,0.7720393224754469
4890,489.0,8,POWER_RUN,edge1,2.6730426302214707,2.6730426302214707,91.90637359946626,0.7699026964369501
4891,489.1,8,POWER_RUN,edge1,2.675597717770195,2.675597717770195,91.98315175407059,0.7677815460432553
4892,489.2,8,POWER_RUN,edge1,2.678154932196001,2.678154932196001,92.05971932901478,0.7656757494419347
4893,489.3,7,COASTING,edge1,2.6807111504135457,2.6807111504135457,92.02385583161438,-0.3586349740040333
4894,489.4,7,COASTING,edge1,2.6832663729340784,2.6832663729340784,91.98801073917178,-0.3584509244259856
4895,489.5,7,COASTING,edge1,2.685820600268434,2.685820600268434,91.95218403680097,-0.35826702370809055
4896,489.6,7,COASTING,edge1,2.6883738329270352,2.6883738329270352,91.91637570963195,-0.3580832716902249
4897,489.7,7,COASTING,edge1,2.690926071419891,2.690926071419891,91.88058574281071,-0.35789966821248076
4898,489.8,7,COASTING,edge1,2.6934773162565993,2.6934773162565993,91.8448141214992,-0.35771621311516544
4899,489.9,7,COASTING,edge1,2.696027567946346,2.696027567946346,91.80906083087532,-0.35753290623880063
4900,490.0,7,COASTING,edge1,2.6985768269979054,2.6985768269979054,91.77332585613291,-0.3573497474241224
4901,490.1,7,COASTING,edge1,2.701125093919641,2.701125093919641,91.7376091824817,-0.35716673651208103
4902,490.2,7,COASTING,edge1,2.7036723692195066,2.7036723692195066,91.70191079514733,-0.3569838733438402
4903,490.3,7,COASTING,edge1,2.7062186534050445,2.7062186534050445,91.66623067937125,-0.35680115776077714
4904,490.4,7,COASTING,edge1,2.7087639469833893,2.7087639469833893,91.6305688204108,-0.3566185896044816
4905,490.5,7,COASTING,edge1,2.7113082504612653,2.7113082504612653,91.59492520353912,-0.35643616871675654
4906,490.6,7,COASTING,edge1,2.713851564344989,2.713851564344989,91.55929981404516,-0.3562538949396166
4907,490.7,7,COASTING,edge1,2.7163938891404675,2.7163938891404675,91.52369263723364,-0.35607176811528884
4908,490.8,7,COASTING,edge1,2.7189352253532015,2.7189352253532015,91.48810365842502,-0.35588978808621163
4909,490.9,7,COASTING,edge1,2.721475573488284,2.721475573488284,91.45253286295552,-0.35570795469503447
4910,491.0,7,COASTING,edge1,2.7240149340504,2.7240149340504,91.41698023617705,-0.35552626778461816
4911,491.1,7,COASTING,edge1,2.7265533075438295,2.7265533075438295,91.38144576345725,-0.3553447271980335
4912,491.2,7,COASTING,edge1,2.7290906944724456,2.7290906944724456,91.3459294301794,-0.35516333277856227
4913,491.3,7,COASTING,edge1,2.731627095339716,2.731627095339716,91.31043122174242,-0.3549820843696953
4914,491.4,7,COASTING,edge1,2.7341625106487037,2.7341625106487037,91.27495112356091,-0.3548009818151337
4915,491.5,7,COASTING,edge1,2.7366969409020667,2.7366969409020667,91.23948912106503,-0.35462002495878747
4916,491.6,7,COASTING,edge1,2.7392303866020584,2.7392303866020584,91.20404519970056,-0.3544392136447753
4917,491.7,7,COASTING,edge1,2.7417628482505285,2.7417628482505285,91.16861934492881,-0.3542585477174248
4918,491.8,7,COASTING,edge1,2.744294326348924,2.744294326348924,91.13321154222669,-0.3540780270212715
4919,491.9,7,COASTING,edge1,2.7468248213982873,2.7468248213982873,91.09782177708658,-0.353897651401059
4920,492.0,7,COASTING,edge1,2.74935433389926,2.74935433389926,91.06245003501641,-0.35371742070173834
4921,492.1,7,COASTING,edge1,2.7518828643520807,2.7518828643520807,91.02709630153956,-0.3535373347684678
4922,492.2,7,COASTING,edge1,2.7544104132565863,2.7544104132565863,90.9917605621949,-0.35335739344661254
4923,492.3,7,COASTING,edge1,2.7569369811122124,2.7569369811122124,90.95644280253673,-0.35317759658174425
4924,492.4,7,COASTING,edge1,2.759462568417994,2.759462568417994,90.92114300813476,-0.35299794401964085
4925,492.5,7,COASTING,edge1,2.761987175672566,2.761987175672566,90.88586116457414,-0.3528184356062862
4926,492.6,7,COASTING,edge1,2.764510803374162,2.764510803374162,90.85059725745535,-0.35263907118786947
4927,492.7,7,COASTING,edge1,2.7670334520206175,2.7670334520206175,90.81535127239427,-0.3524598506107853
4928,492.8,7,COASTING,edge1,2.769555122109368,2.769555122109368,90.7801231950221,-0.3522807737216333
4929,492.9,7,COASTING,edge1,2.772075814137451,2.772075814137451,90.74491301098537,-0.3521018403672173
4930,493.0,7,COASTING,edge1,2.774595528601505,2.774595528601505,90.70972070594591,-0.3519230503945456
4931,493.1,7,COASTING,edge1,2.777114265997771,2.777114265997771,90.67454626558083,-0.3517444036508305
4932,493.2,7,COASTING,edge1,2.779632026822093,2.779632026822093,90.63938967558248,-0.3515658999834878
4933,493.3,7,COASTING,edge1,2.782148811569917,2.782148811569917,90.60425092165846,-0.35138753924013655
4934,493.4,7,COASTING,edge1,2.784664620736293,2.784664620736293,90.5691299895316,-0.35120932126859855
4935,493.5,7,COASTING,edge1,2.7871794548158744,2.7871794548158744,90.53402686493992,-0.3510312459168986
4936,493.6,7,COASTING,edge1,2.78969331430292,2.78969331430292,90.4989415336366,-0.3508533130332635
4937,493.7,7,COASTING,edge1,2.7922061996912917,2.7922061996912917,90.46387398138998,-0.35067552246612216
4938,493.8,7,COASTING,edge1,2.7947181114744577,2.7947181114744577,90.42882419398357,-0.35049787406410504
4939,493.9,7,COASTING,edge1,2.7972290501454915,2.7972290501454915,90.39379215721597,-0.3503203676760438
4940,494.0,7,COASTING,edge1,2.799739016197072,2.799739016197072,90.35877785690087,-0.3501430031509716
4941,494.1,7,COASTING,edge1,2.802248010121485,2.802248010121485,90.32378127886706,-0.3499657803381216
4942,494.2,7,COASTING,edge1,2.804756032410623,2.804756032410623,90.28880240895836,-0.3497886990869279
4943,494.3,7,COASTING,edge1,2.807263083555985,2.807263083555985,90.25384123303365,-0.34961175924702426
4944,494.4,7,COASTING,edge1,2.809769164048679,2.809769164048679,90.21889773696682,-0.3494349606682445
4945,494.5,7,COASTING,edge1,2.812274274379419,2.812274274379419,90.18397190664676,-0.3492583032006215
4946,494.6,7,COASTING,edge1,2.8147784150385298,2.8147784150385298,90.14906372797732,-0.34908178669438744
4947,494.7,7,COASTING,edge1,2.817281586515943,2.817281586515943,90.11417318687732,-0.3489054109999732
4948,494.8,7,COASTING,edge1,2.8197837893012005,2.8197837893012005,90.07930026928052,-0.34872917596800806
4949,494.9,7,COASTING,edge1,2.8222850238834543,2.8222850238834543,90.0444449611356,-0.34855308144931973
4950,495.0,7,COASTING,edge1,2.8247852907514654,2.8247852907514654,90.0096072484061,-0.3483771272949332
4951,495.1,7,COASTING,edge1,2.827284590393606,2.827284590393606,89.97478711707049,-0.3482013133560716
4952,495.2,8,POWER_RUN,edge1,2.829786178602529,2.829786178602529,90.05717552122599,0.823884041554921
4953,495.3,8,POWER_RUN,edge1,2.8322900483902527,2.8322900483902527,90.13931235804723,0.821368368212452
4954,495.4,8,POWER_RUN,edge1,2.8347961928203693,2.8347961928203693,90.22119948420337,0.8188712615613686
4955,495.5,8,POWER_RUN,edge1,2.837304605007613,2.837304605007613,90.30283874076925,0.8163925656587736
4956,495.6,8,POWER_RUN,edge1,2.8398152781174297,2.8398152781174297,90.38423195340057,0.813932126313323
4957,495.7,8,POWER_RUN,edge1,2.842328205365555,2.842328205365555,90.4653809325068,0.8114897910623211
4958,495.8,8,POWER_RUN,edge1,2.8448433800175943,2.8448433800175943,90.54628747342171,0.8090654091491558
4959,495.9,8,POWER_RUN,edge1,2.84736079538861,2.84736079538861,90.62695335657182,0.8066588315010925
4960,496.0,8,POWER_RUN,edge1,2.8498804448427113,2.8498804448427113,90.70738034764256,0.804269910707408
4961,496.1,8,POWER_RUN,edge1,2.8524023217926486,2.8524023217926486,90.78757019774234,0.8018985009978536
4962,496.2,8,POWER_RUN,edge1,2.854926419699414,2.854926419699414,90.86752464356448,0.7995444582214529
4963,496.3,8,POWER_RUN,edge1,2.857452732071846,2.857452732071846,90.94724540754704,0.797207639825622
4964,496.4,8,POWER_RUN,edge1,2.859981252466236,2.859981252466236,91.02673419803061,0.7948879048356026
4965,496.5,8,POWER_RUN,edge1,2.8625119744859417,2.8625119744859417,91.10599270941402,0.7925851138342165
4966,496.6,8,POWER_RUN,edge1,2.865044891781006,2.865044891781006,91.18502262230822,0.7902991289419256
4967,496.7,8,POWER_RUN,edge1,2.867579998047775,2.867579998047775,91.26382560368795,0.7880298137971723
4968,496.8,8,POWER_RUN,edge1,2.8701172870285263,2.8701172870285263,91.34240330704165,0.785777033537061
4969,496.9,8,POWER_RUN,edge1,2.872656752511096,2.872656752511096,91.42075737251947,0.7835406547782899
4970,497.0,8,POWER_RUN,edge1,2.8751983883285153,2.8751983883285153,91.49888942707932,0.7813205455983779
4971,497.1,8,POWER_RUN,edge1,2.877742188358644,2.877742188358644,91.57680108463104,0.7791165755171984
4972,497.2,8,POWER_RUN,edge1,2.8802881465238155,2.8802881465238155,91.65449394617892,0.7769286154787541
4973,497.3,8,POWER_RUN,edge1,2.882836256790481,2.882836256790481,91.73196959996224,0.7747565378332473
4974,497.4,8,POWER_RUN,edge1,2.8853865131688585,2.8853865131688585,91.80922962159418,0.7726002163194168
4975,497.5,8,POWER_RUN,edge1,2.8879389097125863,2.8879389097125863,91.88627557419889,0.7704595260471248
4976,497.6,8,POWER_RUN,edge1,2.8904934405183793,2.8904934405183793,91.96310900854691,0.7683343434802121
4977,497.7,8,POWER_RUN,edge1,2.89305009972569,2.89305009972569,92.03973146318887,0.7662245464196065
4978,497.8,7,COASTING,edge1,2.8956057630096934,2.8956057630096934,92.0038782241275,-0.35853239061369874
4979,497.9,7,COASTING,edge1,2.898160430881408,2.898160430881408,91.96804338172646,-0.35834842401047867
4980,498.0,7,COASTING,edge1,2.900714103851439,2.900714103851439,91.93222692110865,-0.3581646061781529
4981,498.1,7,COASTING,edge1,2.903266782429978,2.903266782429978,91.89642882741298,-0.35798093695671845
4982,498.2,7,COASTING,edge1,2.9058184671268057,2.9058184671268057,91.86064908579434,-0.3577974161863873
4983,498.3,7,COASTING,edge1,2.90836915845129,2.90836915845129,91.82488768142358,-0.3576140437075862
4984,498.4,7,COASTING,edge1,2.910918856912387,2.910918856912387,91.78914459948749,-0.3574308193609565
4985,498.5,7,COASTING,edge1,2.913467563018642,2.913467563018642,91.75341982518876,-0.3572477429873537
4986,498.6,7,COASTING,edge1,2.916015277278191,2.916015277278191,91.71771334374597,-0.35706481442784693
4987,498.7,7,COASTING,edge1,2.9185620001987576,2.9185620001987576,91.68202514039359,-0.35688203352371883
4988,498.8,7,COASTING,edge1,2.921107732287657,2.921107732287657,91.64635520038195,-0.35669940011646534
4989,498.9,7,COASTING,edge1,2.9236524740517953,2.9236524740517953,91.61070350897717,-0.35651691404779495
4990,499.0,7,COASTING,edge1,2.926196225997669,2.926196225997669,91.57507005146121,-0.3563345751596286
4991,499.1,7,COASTING,edge1,2.928738988631367,2.928738988631367,91.5394548131318,-0.35615238329409943
4992,499.2,7,COASTING,edge1,2.9312807624585697,2.9312807624585697,91.50385777930244,-0.35597033829355207
4993,499.3,7,COASTING,edge1,2.93382154798455,2.93382154798455,91.46827893530238,-0.3557884400005428
4994,499.4,7,COASTING,edge1,2.9363613457141744,2.9363613457141744,91.4327182664766,-0.3556066882578389
4995,499.5,7,COASTING,edge1,2.938900156151902,2.938900156151902,91.39717575818575,-0.3554250829084183
4996,499.6,7,COASTING,edge1,2.9414379798017856,2.9414379798017856,91.3616513958062,-0.3552436237954692
4997,499.7,7,COASTING,edge1,2.9439748171674727,2.9439748171674727,91.32614516472997,-0.35506231076239014
4998,499.8,7,COASTING,edge1,2.946510668752205,2.946510668752205,91.29065705036469,-0.3548811436527891
4999,499.9,7,COASTING,edge1,2.94904553505882,2.94904553505882,91.25518703813364,-0.35470012231048353
5000,500.0,7,COASTING,edge1,2.9515794165897495,2.9515794165897495,91.21973511347569,-0.35451924657949985
5001,500.1,7,COASTING,edge1,2.954112313847023,2.954112313847023,91.18430126184529,-0.35433851630407337
5002,500.2,7,COASTING,edge1,2.956644227332265,2.956644227332265,91.14888546871242,-0.3541579313286473
5003,500.3,7,COASTING,edge1,2.959175157546697,2.959175157546697,91.11348771956263,-0.35397749149787333
5004,500.4,7,COASTING,edge1,2.9617051049911387,2.9617051049911387,91.07810799989697,-0.3537971966566107
5005,500.5,7,COASTING,edge1,2.964234070166006,2.964234070166006,91.04274629523198,-0.35361704664992605
5006,500.6,7,COASTING,edge1,2.9667620535713146,2.9667620535713146,91.00740259109966,-0.3534370413230929
5007,500.7,7,COASTING,edge1,2.969289055706677,2.969289055706677,90.9720768730475,-0.3532571805215914
5008,500.8,7,COASTING,edge1,2.9718150770713057,2.9718150770713057,90.93676912663838,-0.3530774640911084
5009,500.9,7,COASTING,edge1,2.9743401181640126,2.9743401181640126,90.90147933745062,-0.3528978918775366
5010,501.0,7,COASTING,edge1,2.976864179483209,2.976864179483209,90.86620749107793,-0.35271846372697435
5011,501.1,7,COASTING,edge1,2.9793872615269072,2.9793872615269072,90.83095357312936,-0.35253917948572533
5012,501.2,7,COASTING,edge1,2.981909364792719,2.981909364792719,90.79571756922934,-0.35236003900029844
5013,501.3,7,COASTING,edge1,2.9844304897778584,2.9844304897778584,90.7604994650176,-0.352181042117407
5014,501.4,7,COASTING,edge1,2.9869506369791403,2.9869506369791403,90.7252992461492,-0.3520021886839691
5015,501.5,7,COASTING,edge1,2.989469806892982,2.989469806892982,90.69011689829449,-0.3518234785471066
5016,501.6,7,COASTING,edge1,2.9919880000154024,2.9919880000154024,90.65495240713908,-0.35164491155414507
5017,501.7,7,COASTING,edge1,2.994505216842024,2.994505216842024,90.61980575838382,-0.3514664875526139
5018,501.8,7,COASTING,edge1,2.9970214578680725,2.9970214578680725,90.58467693774479,-0.35128820639024516
5019,501.9,7,COASTING,edge1,2.9995367235883768,2.9995367235883768,90.54956593095329,-0.35111006791497357
5020,502.0,7,COASTING,edge1,3.0020510144973698,3.0020510144973698,90.5144727237558,-0.35093207197493664
5021,502.1,7,COASTING,edge1,3.0045643310890897,3.0045643310890897,90.47939730191395,-0.35075421841847404
5022,502.2,7,COASTING,edge1,3.0070766738571786,3.0070766738571786,90.44433965120453,-0.3505765070941267
5023,502.3,7,COASTING,edge1,3.0095880432948845,3.0095880432948845,90.40929975741946,-0.35039893785063747
5024,502.4,7,COASTING,edge1,3.012098439895061,3.012098439895061,90.37427760636577,-0.35022151053695033
5025,502.5,7,COASTING,edge1,3.0146078641501686,3.0146078641501686,90.33927318386554,-0.35004422500221
5026,502.6,7,COASTING,edge1,3.017116316552273,3.017116316552273,90.30428647575597,-0.3498670810957615
5027,502.7,7,COASTING,edge1,3.0196237975930478,3.0196237975930478,90.26931746788925,-0.34969007866715024
5028,502.8,7,COASTING,edge1,3.022130307763774,3.022130307763774,90.23436614613264,-0.34951321756612164
5029,502.9,7,COASTING,edge1,3.0246358475553397,3.0246358475553397,90.19943249636839,-0.34933649764262026
5030,503.0,7,COASTING,edge1,3.0271404174582424,3.0271404174582424,90.1645165044937,-0.34915991874679037
5031,503.1,7,COASTING,edge1,3.029644017962587,3.029644017962587,90.1296181564208,-0.3489834807289747
5032,503.2,7,COASTING,edge1,3.0321466495580895,3.0321466495580895,90.09473743807683,-0.34880718343971484
5033,503.3,7,COASTING,edge1,3.034648312734073,3.034648312734073,90.05987433540386,-0.3486310267297506
5034,503.4,7,COASTING,edge1,3.037149007979472,3.037149007979472,90.02502883435886,-0.3484550104500197
5035,503.5,7,COASTING,edge1,3.039648735782831,3.039648735782831,89.9902009209137,-0.3482791344516577
5036,503.6,8,POWER_RUN,edge1,3.0421507508433008,3.0421507508433008,90.07254217692271,0.8234125600902109
5037,503.7,8,POWER_RUN,edge1,3.0446550461825708,3.0446550461825708,90.15463221371644,0.8209003679372485
5038,503.8,8,POWER_RUN,edge1,3.0471616148738216,3.0471616148738216,90.23647288503673,0.8184067132029827
5039,503.9,8,POWER_RUN,edge1,3.0496704500412957,3.0496704500412957,90.31806602906408,0.8159314402735549
5040,504.0,8,POWER_RUN,edge1,3.0521815448598675,3.0521815448598675,90.39941346859231,0.813474395282361
5041,504.1,8,POWER_RUN,edge1,3.054694892554623,3.054694892554623,90.48051701120103,0.8110354260871948
5042,504.2,8,POWER_RUN,edge1,3.0572104864004404,3.0572104864004404,90.5613784494258,0.8086143822477567
5043,504.3,8,POWER_RUN,edge1,3.059728319721577,3.059728319721577,90.64199956092615,0.8062111150035232
5044,504.4,8,POWER_RUN,edge1,3.062248385891262,3.062248385891262,90.72238210865135,0.8038254772519201
5045,504.5,8,POWER_RUN,edge1,3.06477067833129,3.06477067833129,90.80252784100404,0.801457323526872
5046,504.6,8,POWER_RUN,edge1,3.0672951905116235,3.0672951905116235,90.8824384920018,0.7991065099776427
5047,504.7,8,POWER_RUN,edge1,3.069821915949997,3.069821915949997,90.9621157814366,0.7967728943480251
5048,504.8,8,POWER_RUN,edge1,3.0723508482115256,3.0723508482115256,91.04156141503218,0.7944563359558307
5049,504.9,8,POWER_RUN,edge1,3.07488198090832,3.07488198090832,91.12077708459945,0.7921566956727002
5050,505.0,8,POWER_RUN,edge1,3.077415307699103,3.077415307699103,91.19976446818987,0.7898738359042184
5051,505.1,8,POWER_RUN,edge1,3.079950822288832,3.079950822288832,91.2785252302469,0.787607620570324
5052,505.2,8,POWER_RUN,edge1,3.0824885184283253,3.0824885184283253,91.3570610217555,0.7853579150860258
5053,505.3,8,POWER_RUN,edge1,3.0850283899138917,3.0850283899138917,91.43537348038974,0.7831245863423961
5054,505.4,8,POWER_RUN,edge1,3.0875704305869656,3.0875704305869656,91.51346423065853,0.7809075026878648
5055,505.5,8,POWER_RUN,edge1,3.090114634333745,3.090114634333745,91.5913348840495,0.7787065339097808
5056,505.6,8,POWER_RUN,edge1,3.092660995084833,3.092660995084833,91.66898703917113,0.7765215512162561
5057,505.7,8,POWER_RUN,edge1,3.0952095068148857,3.0952095068148857,91.74642228189296,0.7743524272182843
5058,505.8,8,POWER_RUN,edge1,3.0977601635422602,3.0977601635422602,91.82364218548418,0.7721990359121139
5059,505.9,8,POWER_RUN,edge1,3.10031295932867,3.10031295932867,91.90064831075037,0.7700612526619037
5060,506.0,8,POWER_RUN,edge1,3.1028678882788414,3.1028678882788414,91.97744220616863,0.7679389541826027
5061,506.1,8,POWER_RUN,edge1,3.105424944540175,3.105424944540175,92.05402540802095,0.7658320185231332
5062,506.2,7,COASTING,edge1,3.107981004674427,3.107981004674427,92.0181648330744,-0.35860574946557744
5063,506.3,7,COASTING,edge1,3.1105360691927806,3.1105360691927806,91.98232266072168,-0.3584217235271278
5064,506.4,7,COASTING,edge1,3.113090138606005,3.113090138606005,91.94649887607933,-0.3582378464233998
5065,506.5,7,COASTING,edge1,3.115643213424457,3.115643213424457,91.9106934642799,-0.35805411799430426
5066,506.6,7,COASTING,edge1,3.1181952941580815,3.1181952941580815,91.87490641047191,-0.3578705380799676
5067,506.7,7,COASTING,edge1,3.12074638131641,3.12074638131641,91.83913769981983,-0.35768710652073094
5068,506.8,7,COASTING,edge1,3.123296475408563,3.123296475408563,91.80338731750412,-0.3575038231571502
5069,506.9,7,COASTING,edge1,3.1258455769432496,3.1258455769432496,91.76765524872111,-0.3573206878299955
5070,507.0,7,COASTING,edge1,3.1283936864287685,3.1283936864287685,91.73194147868308,-0.357137700380251
5071,507.1,7,COASTING,edge1,3.130940804373008,3.130940804373008,91.69624599261817,-0.3569548606491142
5072,507.2,7,COASTING,edge1,3.133486931283446,3.133486931283446,91.66056877577037,-0.35677216847799614
5073,507.3,7,COASTING,edge1,3.1360320676671516,3.1360320676671516,91.62490981339953,-0.3565896237085206
5074,507.4,7,COASTING,edge1,3.1385762140307842,3.1385762140307842,91.58926909078127,-0.35640722618252396
5075,507.5,7,COASTING,edge1,3.1411193708805953,3.1411193708805953,91.55364659320706,-0.35622497574205464
5076,507.6,7,COASTING,edge1,3.1436615387224283,3.1436615387224283,91.51804230598412,-0.35604287222937325
5077,507.7,7,COASTING,edge1,3.1462027180617183,3.1462027180617183,91.48245621443543,-0.35586091548695165
5078,507.8,7,COASTING,edge1,3.1487429094034933,3.1487429094034933,91.44688830389968,-0.3556791053574731
5079,507.9,7,COASTING,edge1,3.1512821132523747,3.1512821132523747,91.4113385597313,-0.3554974416838315
5080,508.0,7,COASTING,edge1,3.1538203301125773,3.1538203301125773,91.37580696730039,-0.3553159243091315
5081,508.1,7,COASTING,edge1,3.1563575604879106,3.1563575604879106,91.34029351199273,-0.3551345530766878
5082,508.2,7,COASTING,edge1,3.1588938048817776,3.1588938048817776,91.30479817920973,-0.3549533278300247
5083,508.3,7,COASTING,edge1,3.161429063797177,3.161429063797177,91.26932095436844,-0.35477224841287647
5084,508.4,7,COASTING,edge1,3.163963337736702,3.163963337736702,91.23386182290152,-0.3545913146691863
5085,508.5,7,COASTING,edge1,3.1664966272025423,3.1664966272025423,91.1984207702572,-0.354410526443106
5086,508.6,7,COASTING,edge1,3.169028932696484,3.169028932696484,91.1629977818993,-0.35422988357899643
5087,508.7,7,COASTING,edge1,3.171560254719909,3.171560254719909,91.12759284330717,-0.35404938592142593
5088,508.8,7,COASTING,edge1,3.1740905937737973,3.1740905937737973,91.09220593997566,-0.35386903331517106
5089,508.9,7,COASTING,edge1,3.1766199503587256,3.1766199503587256,91.05683705741514,-0.3536888256052159
5090,509.0,7,COASTING,edge1,3.179148324974869,3.179148324974869,91.02148618115146,-0.3535087626367516
