step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
3783,378.3,7,COASTING,edge1,6.438257941774951,6.438257941774951,91.32325492495124,-0.35504755406775657
3784,378.4,7,COASTING,edge1,6.440793713116203,6.440793713116203,91.28776828506795,-0.3548663988328603
3785,378.5,7,COASTING,edge1,6.443328499220262,6.443328499220262,91.2522997461327,-0.3546853893525518
3786,378.6,7,COASTING,edge1,6.445862300589528,6.445862300589528,91.21684929358562,-0.3545045254708746
3787,378.7,7,COASTING,edge1,6.4483951177259975,6.4483951177259975,91.18141691288241,-0.3543238070320807
3788,378.8,7,COASTING,edge1,6.450926951131261,6.450926951131261,91.14600258949434,-0.35414323388063046
3789,378.9,7,COASTING,edge1,6.4534578013065085,6.4534578013065085,91.11060630890823,-0.3539628058611926
3790,379.0,7,COASTING,edge1,6.455987668752526,6.455987668752526,91.07522805662637,-0.3537825228186432
3791,379.1,7,COASTING,edge1,6.458516553969697,6.458516553969697,91.03986781816657,-0.35360238459806553
3792,379.2,7,COASTING,edge1,6.461044457458004,6.461044457458004,91.00452557906209,-0.3534223910447502
3793,379.3,7,COASTING,edge1,6.463571379717028,6.463571379717028,90.96920132486167,-0.353242542004194
3794,379.4,7,COASTING,edge1,6.4660973212459485,6.4660973212459485,90.93389504112946,-0.3530628373221008
3795,379.5,7,COASTING,edge1,6.468622282543544,6.468622282543544,90.89860671344502,-0.3528832768443799
3796,379.6,7,COASTING,edge1,6.471146264108194,6.471146264108194,90.8633363274033,-0.35270386041714624
3797,379.7,7,COASTING,edge1,6.473669266437878,6.473669266437878,90.82808386861463,-0.3525245878867205
3798,379.8,7,COASTING,edge1,6.476191290030175,6.476191290030175,90.79284932270467,-0.35234545909962794
3799,379.9,7,COASTING,edge1,6.478712335382267,6.478712335382267,90.75763267531441,-0.352166473902599
3800,380.0,7,COASTING,edge1,6.481232402990936,6.481232402990936,90.72243391210016,-0.35198763214256795
3801,380.1,7,COASTING,edge1,6.4837514933525675,6.4837514933525675,90.68725301873349,-0.35180893366667354
3802,380.2,7,COASTING,edge1,6.486269606963148,6.486269606963148,90.65208998090127,-0.35163037832225785
3803,380.3,7,COASTING,edge1,6.488786744318268,6.488786744318268,90.61694478430557,-0.3514519659568666
3804,380.4,7,COASTING,edge1,6.49130290591312,6.49130290591312,90.58181741466375,-0.35127369641824846
3805,380.5,7,COASTING,edge1,6.493818092242501,6.493818092242501,90.54670785770831,-0.351095569554355
3806,380.6,7,COASTING,edge1,6.496332303800812,6.496332303800812,90.51161609918698,-0.3509175852133399
3807,380.7,7,COASTING,edge1,6.498845541082058,6.498845541082058,90.47654212486262,-0.35073974324355905
3808,380.8,7,COASTING,edge1,6.5013578045798495,6.5013578045798495,90.44148592051326,-0.3505620434935703
3809,380.9,7,COASTING,edge1,6.503869094787403,6.503869094787403,90.40644747193204,-0.35038448581213266
3810,381.0,7,COASTING,edge1,6.50637941219754,6.50637941219754,90.37142676492722,-0.3502070700482064
3811,381.1,7,COASTING,edge1,6.508888757302688,6.508888757302688,90.33642378532213,-0.35002979605095247
3812,381.2,7,COASTING,edge1,6.511397130594881,6.511397130594881,90.30143851895515,-0.34985266366973244
3813,381.3,7,COASTING,edge1,6.513904532565761,6.513904532565761,90.26647095167974,-0.3496756727541081
3814,381.4,7,COASTING,edge1,6.516410963706577,6.516410963706577,90.23152106936435,-0.3494988231538408
3815,381.5,7,COASTING,edge1,6.518916424508185,6.518916424508185,90.19658885789246,-0.3493221147188915
3816,381.6,7,COASTING,edge1,6.521420915461051,6.521420915461051,90.16167430316253,-0.3491455472994206
3817,381.7,7,COASTING,edge1,6.523924437055248,6.523924437055248,90.12677739108796,-0.3489691207457873
3818,381.8,7,COASTING,edge1,6.526426989780459,6.526426989780459,90.0918981075971,-0.34879283490854907
3819,381.9,7,COASTING,edge1,6.528928574125977,6.528928574125977,90.05703643863326,-0.3486166896384618
3820,382.0,7,COASTING,edge1,6.531429190580703,6.531429190580703,90.02219237015461,-0.34844068478647955
3821,382.1,7,COASTING,edge1,6.533928839633152,6.533928839633152,89.98736588813424,-0.34826482020375366
3822,382.2,8,POWER_RUN,edge1,6.536430776183517,6.536430776183517,90.06971581314316,0.8234992500893152
3823,382.3,8,POWER_RUN,edge1,6.53893499325171,6.53893499325171,90.15181445493421,0.820986417910453
3824,382.4,8,POWER_RUN,edge1,6.541441483909148,6.541441483909148,90.23366366778731,0.8184921285309741
3825,382.5,8,POWER_RUN,edge1,6.543950241278326,6.543950241278326,90.31526529041497,0.8160162262765502
3826,382.6,8,POWER_RUN,edge1,6.546461258532386,6.546461258532386,90.39662114613706,0.813558557220891
3827,382.7,8,POWER_RUN,edge1,6.548974528894693,6.548974528894693,90.47773304305335,0.8111189691628872
3828,382.8,8,POWER_RUN,edge1,6.551490045638421,6.551490045638421,90.55860277421375,0.808697311604114
3829,382.9,8,POWER_RUN,edge1,6.554007802086137,6.554007802086137,90.63923211778642,0.8062934357266562
3830,383.0,8,POWER_RUN,edge1,6.556527791609394,6.556527791609394,90.71962283722355,0.8039071943713126
3831,383.1,8,POWER_RUN,edge1,6.559050007628323,6.559050007628323,90.79977668142516,0.8015384420161018
3832,383.2,8,POWER_RUN,edge1,6.561574443611237,6.561574443611237,90.87969538490067,0.7991870347551077
3833,383.3,8,POWER_RUN,edge1,6.5641010930742345,6.5641010930742345,90.95938066792844,0.7968528302776504
3834,383.4,8,POWER_RUN,edge1,6.56662994958081,6.56662994958081,91.03883423671321,0.7945356878477688
3835,383.5,8,POWER_RUN,edge1,6.5691610067414645,6.5691610067414645,91.11805778354162,0.7922354682840278
3836,383.6,8,POWER_RUN,edge1,6.5716942582133235,6.5716942582133235,91.19705298693557,0.7899520339396011
3837,383.7,8,POWER_RUN,edge1,6.574229697699763,6.574229697699763,91.27582151180384,0.7876852486826961
3838,383.8,8,POWER_RUN,edge1,6.576767318950029,6.576767318950029,91.35436500959156,0.7854349778772426
3839,383.9,8,POWER_RUN,edge1,6.5793071157588745,6.5793071157588745,91.43268511842795,0.783201088363886
3840,384.0,8,POWER_RUN,edge1,6.581849081966188,6.581849081966188,91.51078346327208,0.780983448441265
3841,384.1,8,POWER_RUN,edge1,6.584393211456634,6.584393211456634,91.58866165605683,0.7787819278475661
3842,384.2,8,POWER_RUN,edge1,6.586939498159296,6.586939498159296,91.66632129583107,0.7765963977423652
3843,384.3,8,POWER_RUN,edge1,6.5894879360473215,6.5894879360473215,91.74376396889994,0.7744267306887179
3844,384.4,8,POWER_RUN,edge1,6.592038519137571,6.592038519137571,91.8209912489635,0.7722728006355488
3845,384.5,8,POWER_RUN,edge1,6.5945912414902725,6.5945912414902725,91.89800469725353,0.7701344829002716
3846,384.6,8,POWER_RUN,edge1,6.59714609720868,6.59714609720868,91.97480586266869,0.7680116541516899
3847,384.7,8,POWER_RUN,edge1,6.599703080438733,6.599703080438733,92.051396281908,0.7659041923931403
3848,384.8,7,COASTING,edge1,6.602259067579187,6.602259067579187,92.01553705633668,-0.3585922557132079
3849,384.9,7,COASTING,edge1,6.604814059141194,6.604814059141194,91.97969623226774,-0.35840824068945587
3850,385.0,7,COASTING,edge1,6.607368055635495,6.607368055635495,91.94387379481887,-0.3582243744886839
3851,385.1,7,COASTING,edge1,6.609921057572414,6.609921057572414,91.9080697291238,-0.3580406569508186
3852,385.2,7,COASTING,edge1,6.612473065461868,6.612473065461868,91.8722840203322,-0.3578570879160023
3853,385.3,7,COASTING,edge1,6.615024079813358,6.615024079813358,91.83651665360975,-0.357673667224592
3854,385.4,7,COASTING,edge1,6.617574101135973,6.617574101135973,91.80076761413804,-0.3574903947171589
3855,385.5,7,COASTING,edge1,6.620123129938393,6.620123129938393,91.76503688711459,-0.3573072702344892
3856,385.6,7,COASTING,edge1,6.622671166728886,6.622671166728886,91.72932445775284,-0.35712429361758247
3857,385.7,7,COASTING,edge1,6.6252182120153105,6.6252182120153105,91.69363031128208,-0.3569414647076521
3858,385.8,7,COASTING,edge1,6.627764266305115,6.627764266305115,91.65795443294746,-0.35675878334612454
3859,385.9,7,COASTING,edge1,6.630309330105337,6.630309330105337,91.62229680801,-0.3565762493746393
3860,386.0,7,COASTING,edge1,6.632853403922608,6.632853403922608,91.5866574217465,-0.35639386263504813
3861,386.1,7,COASTING,edge1,6.635396488263148,6.635396488263148,91.55103625944955,-0.3562116229694153
3862,386.2,7,COASTING,edge1,6.637938583632772,6.637938583632772,91.51543330642754,-0.35602953022001654
3863,386.3,7,COASTING,edge1,6.640479690536883,6.640479690536883,91.47984854800461,-0.35584758422933954
3864,386.4,7,COASTING,edge1,6.643019809480481,6.643019809480481,91.4442819695206,-0.35566578484008293
3865,386.5,7,COASTING,edge1,6.645558940968156,6.645558940968156,91.40873355633109,-0.3554841318951561
3866,386.6,7,COASTING,edge1,6.648097085504095,6.648097085504095,91.37320329380732,-0.35530262523767886
3867,386.7,7,COASTING,edge1,6.6506342435920764,6.6506342435920764,91.33769116733622,-0.3551212647109816
3868,386.8,7,COASTING,edge1,6.653170415735474,6.653170415735474,91.30219716232035,-0.3549400501586039
3869,386.9,7,COASTING,edge1,6.655705602437257,6.655705602437257,91.26672126417793,-0.35475898142429535
3870,387.0,7,COASTING,edge1,6.658239804199988,6.658239804199988,91.23126345834272,-0.3545780583520144
3871,387.1,7,COASTING,edge1,6.660773021525829,6.660773021525829,91.19582373026414,-0.35439728078592836
3872,387.2,7,COASTING,edge1,6.663305254916534,6.663305254916534,91.1604020654071,-0.354216648570413
3873,387.3,7,COASTING,edge1,6.665836504873458,6.665836504873458,91.12499844925209,-0.35403616155005224
3874,387.4,7,COASTING,edge1,6.66836677189755,6.66836677189755,91.08961286729513,-0.35385581956963774
3875,387.5,7,COASTING,edge1,6.670896056489357,6.670896056489357,91.05424530504771,-0.3536756224741688
3876,387.6,7,COASTING,edge1,6.673424359149025,6.673424359149025,91.01889574803683,-0.3534955701088516
3877,387.7,3,BRAKE_STATION,edge1,6.675942939586471,6.675942939586471,90.66889574803683,-3.5
3878,387.8,3,BRAKE_STATION,edge1,6.678451797801694,6.678451797801694,90.31889574803684,-3.5
3879,387.9,3,BRAKE_STATION,edge1,6.680950933794695,6.680950933794695,89.96889574803684,-3.5
3880,388.0,3,BRAKE_STATION,edge1,6.683440347565474,6.683440347565474,89.61889574803685,-3.5
3881,388.1,3,BRAKE_STATION,edge1,6.6859200391140305,6.6859200391140305,89.26889574803685,-3.5
3882,388.2,3,BRAKE_STATION,edge1,6.688390008440365,6.688390008440365,88.91889574803686,-3.5
3883,388.3,3,BRAKE_STATION,edge1,6.690850255544477,6.690850255544477,88.56889574803687,-3.5
3884,388.4,3,BRAKE_STATION,edge1,6.693300780426367,6.693300780426367,88.21889574803687,-3.5
3885,388.5,3,BRAKE_STATION,edge1,6.6957415830860345,6.6957415830860345,87.86889574803688,-3.5
3886,388.6,3,BRAKE_STATION,edge1,6.69817266352348,6.69817266352348,87.51889574803688,-3.5
3887,388.7,3,BRAKE_STATION,edge1,6.700594021738703,6.700594021738703,87.16889574803689,-3.5
3888,388.8,3,BRAKE_STATION,edge1,6.703005657731704,6.703005657731704,86.8188957480369,-3.5
3889,388.9,3,BRAKE_STATION,edge1,6.705407571502483,6.705407571502483,86.4688957480369,-3.5
3890,389.0,3,BRAKE_STATION,edge1,6.70779976305104,6.70779976305104,86.1188957480369,-3.5
3891,389.1,3,BRAKE_STATION,edge1,6.710182232377374,6.710182232377374,85.76889574803691,-3.5
3892,389.2,3,BRAKE_STATION,edge1,6.712554979481486,6.712554979481486,85.41889574803692,-3.5
3893,389.3,3,BRAKE_STATION,edge1,6.714918004363376,6.714918004363376,85.06889574803692,-3.5
3894,389.4,3,BRAKE_STATION,edge1,6.717271307023044,6.717271307023044,84.71889574803693,-3.5
3895,389.5,3,BRAKE_STATION,edge1,6.719614887460489,6.719614887460489,84.36889574803693,-3.5
3896,389.6,3,BRAKE_STATION,edge1,6.7219487456757125,6.7219487456757125,84.01889574803694,-3.5
3897,389.7,3,BRAKE_STATION,edge1,6.724272881668713,6.724272881668713,83.66889574803695,-3.5
3898,389.8,3,BRAKE_STATION,edge1,6.726587295439492,6.726587295439492,83.31889574803695,-3.5
3899,389.9,3,BRAKE_STATION,edge1,6.728891986988049,6.728891986988049,82.96889574803696,-3.5
3900,390.0,3,BRAKE_STATION,edge1,6.731186956314383,6.731186956314383,82.61889574803696,-3.5
3901,390.1,3,BRAKE_STATION,edge1,6.733472203418495,6.733472203418495,82.26889574803697,-3.5
3902,390.2,3,BRAKE_STATION,edge1,6.735747728300385,6.735747728300385,81.91889574803697,-3.5
3903,390.3,3,BRAKE_STATION,edge1,6.738013530960053,6.738013530960053,81.56889574803698,-3.5
3904,390.4,3,BRAKE_STATION,edge1,6.7402696113974985,6.7402696113974985,81.21889574803699,-3.5
3905,390.5,3,BRAKE_STATION,edge1,6.742515969612722,6.742515969612722,80.86889574803699,-3.5
3906,390.6,3,BRAKE_STATION,edge1,6.744752605605723,6.744752605605723,80.518895748037,-3.5
3907,390.7,3,BRAKE_STATION,edge1,6.746979519376501,6.746979519376501,80.168895748037,-3.5
3908,390.8,3,BRAKE_STATION,edge1,6.749196710925058,6.749196710925058,79.81889574803701,-3.5
3909,390.9,3,BRAKE_STATION,edge1,6.751404180251392,6.751404180251392,79.46889574803701,-3.5
3910,391.0,3,BRAKE_STATION,edge1,6.753601927355505,6.753601927355505,79.11889574803702,-3.5
3911,391.1,3,BRAKE_STATION,edge1,6.755789952237395,6.755789952237395,78.76889574803702,-3.5
3912,391.2,3,BRAKE_STATION,edge1,6.7579682548970625,6.7579682548970625,78.41889574803703,-3.5
3913,391.3,3,BRAKE_STATION,edge1,6.760136835334508,6.760136835334508,78.06889574803704,-3.5
3914,391.4,3,BRAKE_STATION,edge1,6.762295693549731,6.762295693549731,77.71889574803704,-3.5
3915,391.5,3,BRAKE_STATION,edge1,6.764444829542732,6.764444829542732,77.36889574803705,-3.5
3916,391.6,3,BRAKE_STATION,edge1,6.7665842433135115,6.7665842433135115,77.01889574803705,-3.5
3917,391.7,3,BRAKE_STATION,edge1,6.768713934862068,6.768713934862068,76.66889574803706,-3.5
3918,391.8,3,BRAKE_STATION,edge1,6.770833904188402,6.770833904188402,76.31889574803706,-3.5
3919,391.9,3,BRAKE_STATION,edge1,6.772944151292514,6.772944151292514,75.96889574803707,-3.5
3920,392.0,3,BRAKE_STATION,edge1,6.775044676174404,6.775044676174404,75.61889574803708,-3.5
3921,392.1,3,BRAKE_STATION,edge1,6.777135478834071,6.777135478834071,75.26889574803708,-3.5
3922,392.2,3,BRAKE_STATION,edge1,6.779216559271517,6.779216559271517,74.91889574803709,-3.5
3923,392.3,3,BRAKE_STATION,edge1,6.781287917486741,6.781287917486741,74.5688957480371,-3.5
3924,392.4,3,BRAKE_STATION,edge1,6.7833495534797414,6.7833495534797414,74.2188957480371,-3.5
3925,392.5,3,BRAKE_STATION,edge1,6.78540146725052,6.78540146725052,73.8688957480371,-3.5
3926,392.6,3,BRAKE_STATION,edge1,6.787443658799077,6.787443658799077,73.51889574803711,-3.5
3927,392.7,3,BRAKE_STATION,edge1,6.789476128125411,6.789476128125411,73.16889574803712,-3.5
3928,392.8,3,BRAKE_STATION,edge1,6.791498875229523,6.791498875229523,72.81889574803712,-3.5
3929,392.9,3,BRAKE_STATION,edge1,6.7935119001114135,6.7935119001114135,72.46889574803713,-3.5
3930,393.0,3,BRAKE_STATION,edge1,6.795515202771081,6.795515202771081,72.11889574803713,-3.5
3931,393.1,3,BRAKE_STATION,edge1,6.797508783208526,6.797508783208526,71.76889574803714,-3.5
3932,393.2,3,BRAKE_STATION,edge1,6.7994926414237495,6.7994926414237495,71.41889574803714,-3.5
3933,393.3,3,BRAKE_STATION,edge1,6.801466777416751,6.801466777416751,71.06889574803715,-3.5
3934,393.4,3,BRAKE_STATION,edge1,6.80343119118753,6.80343119118753,70.71889574803716,-3.5
3935,393.5,3,BRAKE_STATION,edge1,6.805385882736086,6.805385882736086,70.36889574803716,-3.5
3936,393.6,3,BRAKE_STATION,edge1,6.807330852062421,6.807330852062421,70.01889574803717,-3.5
3937,393.7,3,BRAKE_STATION,edge1,6.809266099166533,6.809266099166533,69.66889574803717,-3.5
3938,393.8,3,BRAKE_STATION,edge1,6.811191624048423,6.811191624048423,69.31889574803718,-3.5
3939,393.9,3,BRAKE_STATION,edge1,6.813107426708091,6.813107426708091,68.96889574803718,-3.5
3940,394.0,3,BRAKE_STATION,edge1,6.815013507145536,6.815013507145536,68.61889574803719,-3.5
3941,394.1,3,BRAKE_STATION,edge1,6.816909865360759,6.816909865360759,68.2688957480372,-3.5
3942,394.2,3,BRAKE_STATION,edge1,6.81879650135376,6.81879650135376,67.9188957480372,-3.5
3943,394.3,3,BRAKE_STATION,edge1,6.820673415124539,6.820673415124539,67.5688957480372,-3.5
3944,394.4,3,BRAKE_STATION,edge1,6.822540606673096,6.822540606673096,67.21889574803721,-3.5
3945,394.5,3,BRAKE_STATION,edge1,6.82439807599943,6.82439807599943,66.86889574803722,-3.5
3946,394.6,3,BRAKE_STATION,edge1,6.826245823103543,6.826245823103543,66.51889574803722,-3.5
3947,394.7,3,BRAKE_STATION,edge1,6.828083847985432,6.828083847985432,66.16889574803723,-3.5
3948,394.8,3,BRAKE_STATION,edge1,6.8299121506451,6.8299121506451,65.81889574803724,-3.5
3949,394.9,3,BRAKE_STATION,edge1,6.831730731082546,6.831730731082546,65.46889574803724,-3.5
3950,395.0,3,BRAKE_STATION,edge1,6.833539589297769,6.833539589297769,65.11889574803725,-3.5
3951,395.1,3,BRAKE_STATION,edge1,6.83533872529077,6.83533872529077,64.76889574803725,-3.5
3952,395.2,3,BRAKE_STATION,edge1,6.837128139061549,6.837128139061549,64.41889574803726,-3.5
3953,395.3,3,BRAKE_STATION,edge1,6.838907830610105,6.838907830610105,64.06889574803726,-3.5
3954,395.4,3,BRAKE_STATION,edge1,6.840677799936439,6.840677799936439,63.71889574803726,-3.5
3955,395.5,3,BRAKE_STATION,edge1,6.8424380470405515,6.8424380470405515,63.36889574803726,-3.5
3956,395.6,3,BRAKE_STATION,edge1,6.844188571922442,6.844188571922442,63.01889574803726,-3.5
3957,395.7,3,BRAKE_STATION,edge1,6.845929374582109,6.845929374582109,62.66889574803726,-3.5
3958,395.8,3,BRAKE_STATION,edge1,6.847660455019555,6.847660455019555,62.31889574803726,-3.5
3959,395.9,3,BRAKE_STATION,edge1,6.849381813234778,6.849381813234778,61.968895748037255,-3.5
3960,396.0,3,BRAKE_STATION,edge1,6.851093449227779,6.851093449227779,61.618895748037254,-3.5
3961,396.1,3,BRAKE_STATION,edge1,6.852795362998558,6.852795362998558,61.26889574803725,-3.5
3962,396.2,3,BRAKE_STATION,edge1,6.854487554547115,6.854487554547115,60.91889574803725,-3.5
3963,396.3,3,BRAKE_STATION,edge1,6.856170023873449,6.856170023873449,60.56889574803725,-3.5
3964,396.4,3,BRAKE_STATION,edge1,6.857842770977561,6.857842770977561,60.21889574803725,-3.5
3965,396.5,3,BRAKE_STATION,edge1,6.859505795859451,6.859505795859451,59.86889574803725,-3.5
3966,396.6,3,BRAKE_STATION,edge1,6.861159098519119,6.861159098519119,59.518895748037245,-3.5
3967,396.7,3,BRAKE_STATION,edge1,6.862802678956564,6.862802678956564,59.168895748037244,-3.5
3968,396.8,3,BRAKE_STATION,edge1,6.8644365371717875,6.8644365371717875,58.81889574803724,-3.5
3969,396.9,3,BRAKE_STATION,edge1,6.866060673164789,6.866060673164789,58.46889574803724,-3.5
3970,397.0,3,BRAKE_STATION,edge1,6.867675086935567,6.867675086935567,58.11889574803724,-3.5
3971,397.1,3,BRAKE_STATION,edge1,6.869279778484124,6.869279778484124,57.76889574803724,-3.5
3972,397.2,3,BRAKE_STATION,edge1,6.870874747810459,6.870874747810459,57.41889574803724,-3.5
3973,397.3,3,BRAKE_STATION,edge1,6.87245999491457,6.87245999491457,57.068895748037235,-3.5
3974,397.4,3,BRAKE_STATION,edge1,6.87403551979646,6.87403551979646,56.718895748037234,-3.5
3975,397.5,3,BRAKE_STATION,edge1,6.875601322456128,6.875601322456128,56.36889574803723,-3.5
3976,397.6,3,BRAKE_STATION,edge1,6.877157402893573,6.877157402893573,56.01889574803723,-3.5
3977,397.7,3,BRAKE_STATION,edge1,6.878703761108796,6.878703761108796,55.66889574803723,-3.5
3978,397.8,3,BRAKE_STATION,edge1,6.880240397101797,6.880240397101797,55.31889574803723,-3.5
3979,397.9,3,BRAKE_STATION,edge1,6.8817673108725765,6.8817673108725765,54.96889574803723,-3.5
3980,398.0,3,BRAKE_STATION,edge1,6.883284502421133,6.883284502421133,54.618895748037225,-3.5
3981,398.1,3,BRAKE_STATION,edge1,6.884791971747467,6.884791971747467,54.268895748037224,-3.5
3982,398.2,3,BRAKE_STATION,edge1,6.88628971885158,6.88628971885158,53.91889574803722,-3.5
3983,398.3,3,BRAKE_STATION,edge1,6.887777743733469,6.887777743733469,53.56889574803722,-3.5
3984,398.4,3,BRAKE_STATION,edge1,6.889256046393137,6.889256046393137,53.21889574803722,-3.5
3985,398.5,3,BRAKE_STATION,edge1,6.890724626830583,6.890724626830583,52.86889574803722,-3.5
3986,398.6,3,BRAKE_STATION,edge1,6.8921834850458055,6.8921834850458055,52.51889574803722,-3.5
3987,398.7,3,BRAKE_STATION,edge1,6.893632621038806,6.893632621038806,52.168895748037215,-3.5
3988,398.8,3,BRAKE_STATION,edge1,6.895072034809585,6.895072034809585,51.818895748037214,-3.5
3989,398.9,3,BRAKE_STATION,edge1,6.896501726358142,6.896501726358142,51.46889574803721,-3.5
3990,399.0,3,BRAKE_STATION,edge1,6.897921695684476,6.897921695684476,51.11889574803721,-3.5
3991,399.1,3,BRAKE_STATION,edge1,6.899331942788589,6.899331942788589,50.76889574803721,-3.5
3992,399.2,3,BRAKE_STATION,edge1,6.900732467670479,6.900732467670479,50.41889574803721,-3.5
3993,399.3,3,BRAKE_STATION,edge1,6.902123270330146,6.902123270330146,50.06889574803721,-3.5
3994,399.4,3,BRAKE_STATION,edge1,6.903504350767592,6.903504350767592,49.718895748037205,-3.5
3995,399.5,3,BRAKE_STATION,edge1,6.904875708982815,6.904875708982815,49.368895748037204,-3.5
3996,399.6,3,BRAKE_STATION,edge1,6.906237344975816,6.906237344975816,49.0188957480372,-3.5
3997,399.7,3,BRAKE_STATION,edge1,6.907589258746595,6.907589258746595,48.6688957480372,-3.5
3998,399.8,3,BRAKE_STATION,edge1,6.908931450295151,6.908931450295151,48.3188957480372,-3.5
3999,399.9,3,BRAKE_STATION,edge1,6.910263919621486,6.910263919621486,47.9688957480372,-3.5
4000,400.0,3,BRAKE_STATION,edge1,6.911586666725598,6.911586666725598,47.6188957480372,-3.5
4001,400.1,3,BRAKE_STATION,edge1,6.912899691607488,6.912899691607488,47.268895748037195,-3.5
4002,400.2,3,BRAKE_STATION,edge1,6.914202994267156,6.914202994267156,46.918895748037194,-3.5
4003,400.3,3,BRAKE_STATION,edge1,6.915496574704601,6.915496574704601,46.56889574803719,-3.5
4004,400.4,3,BRAKE_STATION,edge1,6.916780432919825,6.916780432919825,46.21889574803719,-3.5
4005,400.5,3,BRAKE_STATION,edge1,6.918054568912826,6.918054568912826,45.86889574803719,-3.5
4006,400.6,3,BRAKE_STATION,edge1,6.919318982683604,6.919318982683604,45.51889574803719,-3.5
4007,400.7,3,BRAKE_STATION,edge1,6.920573674232161,6.920573674232161,45.16889574803719,-3.5
4008,400.8,3,BRAKE_STATION,edge1,6.921818643558495,6.921818643558495,44.818895748037185,-3.5
4009,400.9,3,BRAKE_STATION,edge1,6.923053890662607,6.923053890662607,44.468895748037184,-3.5
4010,401.0,3,BRAKE_STATION,edge1,6.924279415544497,6.924279415544497,44.11889574803718,-3.5
4011,401.1,3,BRAKE_STATION,edge1,6.925495218204165,6.925495218204165,43.76889574803718,-3.5
4012,401.2,3,BRAKE_STATION,edge1,6.9267012986416105,6.9267012986416105,43.41889574803718,-3.5
4013,401.3,3,BRAKE_STATION,edge1,6.927897656856834,6.927897656856834,43.06889574803718,-3.5
4014,401.4,3,BRAKE_STATION,edge1,6.929084292849835,6.929084292849835,42.71889574803718,-3.5
4015,401.5,3,BRAKE_STATION,edge1,6.930261206620614,6.930261206620614,42.368895748037176,-3.5
4016,401.6,3,BRAKE_STATION,edge1,6.93142839816917,6.93142839816917,42.018895748037174,-3.5
4017,401.7,3,BRAKE_STATION,edge1,6.932585867495504,6.932585867495504,41.66889574803717,-3.5
4018,401.8,3,BRAKE_STATION,edge1,6.933733614599617,6.933733614599617,41.31889574803717,-3.5
4019,401.9,3,BRAKE_STATION,edge1,6.934871639481506,6.934871639481506,40.96889574803717,-3.5
4020,402.0,3,BRAKE_STATION,edge1,6.935999942141174,6.935999942141174,40.61889574803717,-3.5
4021,402.1,3,BRAKE_STATION,edge1,6.937118522578619,6.937118522578619,40.26889574803717,-3.5
4022,402.2,3,BRAKE_STATION,edge1,6.938227380793843,6.938227380793843,39.918895748037166,-3.5
4023,402.3,3,BRAKE_STATION,edge1,6.939326516786844,6.939326516786844,39.568895748037164,-3.5
4024,402.4,3,BRAKE_STATION,edge1,6.940415930557623,6.940415930557623,39.21889574803716,-3.5
4025,402.5,3,BRAKE_STATION,edge1,6.94149562210618,6.94149562210618,38.86889574803716,-3.5
4026,402.6,3,BRAKE_STATION,edge1,6.942565591432514,6.942565591432514,38.51889574803716,-3.5
4027,402.7,3,BRAKE_STATION,edge1,6.943625838536626,6.943625838536626,38.16889574803716,-3.5
4028,402.8,3,BRAKE_STATION,edge1,6.944676363418516,6.944676363418516,37.81889574803716,-3.5
4029,402.9,3,BRAKE_STATION,edge1,6.945717166078183,6.945717166078183,37.468895748037156,-3.5
4030,403.0,3,BRAKE_STATION,edge1,6.946748246515629,6.946748246515629,37.118895748037154,-3.5
4031,403.1,3,BRAKE_STATION,edge1,6.947769604730852,6.947769604730852,36.76889574803715,-3.5
4032,403.2,3,BRAKE_STATION,edge1,6.948781240723854,6.948781240723854,36.41889574803715,-3.5
4033,403.3,3,BRAKE_STATION,edge1,6.949783154494632,6.949783154494632,36.06889574803715,-3.5
4034,403.4,3,BRAKE_STATION,edge1,6.950775346043189,6.950775346043189,35.71889574803715,-3.5
4035,403.5,3,BRAKE_STATION,edge1,6.951757815369524,6.951757815369524,35.36889574803715,-3.5
4036,403.6,3,BRAKE_STATION,edge1,6.9527305624736355,6.9527305624736355,35.018895748037146,-3.5
4037,403.7,3,BRAKE_STATION,edge1,6.9536935873555255,6.9536935873555255,34.668895748037144,-3.5
4038,403.8,3,BRAKE_STATION,edge1,6.954646890015193,6.954646890015193,34.31889574803714,-3.5
4039,403.9,3,BRAKE_STATION,edge1,6.955590470452639,6.955590470452639,33.96889574803714,-3.5
4040,404.0,3,BRAKE_STATION,edge1,6.956524328667862,6.956524328667862,33.61889574803714,-3.5
4041,404.1,3,BRAKE_STATION,edge1,6.957448464660863,6.957448464660863,33.26889574803714,-3.5
4042,404.2,3,BRAKE_STATION,edge1,6.958362878431641,6.958362878431641,32.91889574803714,-3.5
4043,404.3,3,BRAKE_STATION,edge1,6.959267569980198,6.959267569980198,32.568895748037136,-3.5
4044,404.4,3,BRAKE_STATION,edge1,6.960162539306532,6.960162539306532,32.218895748037134,-3.5
4045,404.5,3,BRAKE_STATION,edge1,6.961047786410645,6.961047786410645,31.868895748037133,-3.5
4046,404.6,3,BRAKE_STATION,edge1,6.9619233112925345,6.9619233112925345,31.51889574803713,-3.5
4047,404.7,3,BRAKE_STATION,edge1,6.962789113952202,6.962789113952202,31.16889574803713,-3.5
4048,404.8,3,BRAKE_STATION,edge1,6.963645194389648,6.963645194389648,30.81889574803713,-3.5
