step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
2153,215.3,8,POWER_RUN,edge1,3.910615827249539,3.910615827249539,112.6575537684137,0.5145507848775726
2154,215.4,8,POWER_RUN,edge1,3.9137466338486164,3.9137466338486164,112.7090375667931,0.5148379837939986
2155,215.5,8,POWER_RUN,edge1,3.9168788713626426,3.9168788713626426,112.76055050494284,0.5151293814973503
2156,215.6,8,POWER_RUN,edge1,3.920012540612744,3.920012540612744,112.81209300366024,0.5154249871739807
2157,215.7,8,POWER_RUN,edge1,3.923147642431763,3.923147642431763,112.86366548467537,0.5157248101513289
2158,215.8,8,POWER_RUN,edge1,3.9262841776642814,3.9262841776642814,112.91526837066522,0.5160288598985484
2159,215.9,8,POWER_RUN,edge1,3.92942214716665,3.92942214716665,112.96690208526793,0.5163371460271416
2160,216.0,8,POWER_RUN,edge1,3.932561551807014,3.932561551807014,113.0185670530971,0.5166496782916251
2161,216.1,8,POWER_RUN,edge1,3.9357023924653407,3.9357023924653407,113.07026369975613,0.5169664665901933
2162,216.2,8,POWER_RUN,edge1,3.938844670033448,3.938844670033448,113.12199245185266,0.5172875209653813
2163,216.3,8,POWER_RUN,edge1,3.9419883854150317,3.9419883854150317,113.17375373701314,0.5176128516047587
2164,216.4,8,POWER_RUN,edge1,3.9451335395256955,3.9451335395256955,113.2255479838973,0.5179424688416285
2165,216.5,8,POWER_RUN,edge1,3.9482801332929793,3.9482801332929793,113.27737562221287,0.5182763831557221
2166,216.6,8,POWER_RUN,edge1,3.9514281676563887,3.9514281676563887,113.32923708273026,0.5186146051739341
2167,216.7,8,POWER_RUN,edge1,3.9545776435674247,3.9545776435674247,113.38113279729737,0.5189571456710311
2168,216.8,8,POWER_RUN,edge1,3.957728561989615,3.957728561989615,113.43306319885441,0.5193040155704072
2169,216.9,8,POWER_RUN,edge1,3.9608809238985443,3.9608809238985443,113.4850287214489,0.5196552259448279
2170,217.0,8,POWER_RUN,edge1,3.9640347302818846,3.9640347302818846,113.53702980025062,0.5200107880171944
2171,217.1,8,POWER_RUN,edge1,3.9671899821394283,3.9671899821394283,113.58906687156676,0.5203707131613149
2172,217.2,8,POWER_RUN,edge1,3.970346680483119,3.970346680483119,113.64114037285702,0.5207350129026942
2173,217.3,8,POWER_RUN,edge1,3.9735048263370842,3.9735048263370842,113.69325074274896,0.5211036989193215
2174,217.4,8,POWER_RUN,edge1,3.976664420737669,3.976664420737669,113.74539842105321,0.5214767830424901
2175,217.5,8,POWER_RUN,edge1,3.9798254647334685,3.9798254647334685,113.79758384877897,0.5218542772576112
2176,217.6,8,POWER_RUN,edge1,3.9829879593853614,3.9829879593853614,113.84980746814948,0.5222361937050455
2177,217.7,8,POWER_RUN,edge1,3.9861519057665453,3.9861519057665453,113.90206972261757,0.5226225446809394
2178,217.8,8,POWER_RUN,edge1,3.9893173049625696,3.9893173049625696,113.95437105688139,0.5230133426381033
2179,217.9,8,POWER_RUN,edge1,3.9924841580713726,3.9924841580713726,114.00671191690007,0.5234086001868589
2180,218.0,7,COASTING,edge1,3.9956497459364884,3.9956497459364884,113.96116314416064,-0.4554877273944097
2181,218.1,7,COASTING,edge1,3.9988140692833656,3.9988140692833656,113.91564048758423,-0.4552265657641031
2182,218.2,7,COASTING,edge1,4.001977128836807,4.001977128836807,113.87014392389507,-0.45496563689150044
2183,218.3,7,COASTING,edge1,4.00513892532097,4.00513892532097,113.82467342984503,-0.4547049405004151
2184,218.4,7,COASTING,edge1,4.008299459459365,4.008299459459365,113.77922898221352,-0.4544444763150701
2185,218.5,7,COASTING,edge1,4.01145873197486,4.01145873197486,113.73381055780752,-0.454184244060097
2186,218.6,7,COASTING,edge1,4.014616743589678,4.014616743589678,113.68841813346147,-0.45392424346053606
2187,218.7,7,COASTING,edge1,4.017773495025401,4.017773495025401,113.64305168603728,-0.4536644742418347
2188,218.8,7,COASTING,edge1,4.020928987002969,4.020928987002969,113.5977111924243,-0.453404936129847
2189,218.9,7,COASTING,edge1,4.024083220242678,4.024083220242678,113.55239662953922,-0.4531456288508336
2190,219.0,7,COASTING,edge1,4.027236195464187,4.027236195464187,113.50710797432608,-0.4528865521314599
2191,219.1,7,COASTING,edge1,4.030387913386514,4.030387913386514,113.4618452037562,-0.4526277056987964
2192,219.2,7,COASTING,edge1,4.033538374728037,4.033538374728037,113.41660829482817,-0.4523690892803168
2193,219.3,7,COASTING,edge1,4.036687580206498,4.036687580206498,113.37139722456777,-0.4521107026038986
2194,219.4,7,COASTING,edge1,4.039835530538999,4.039835530538999,113.32621197002798,-0.4518525453978215
2195,219.5,7,COASTING,edge1,4.042982226442007,4.042982226442007,113.28105250828891,-0.4515946173907668
2196,219.6,7,COASTING,edge1,4.046127668631353,4.046127668631353,113.23591881645773,-0.45133691831181727
2197,219.7,7,COASTING,edge1,4.049271857822233,4.049271857822233,113.19081087166867,-0.4510794478904554
2198,219.8,7,COASTING,edge1,4.0524147947292075,4.0524147947292075,113.14572865108302,-0.45082220585656363
2199,219.9,7,COASTING,edge1,4.055556480066205,4.055556480066205,113.10067213188897,-0.4505651919404231
2200,220.0,7,COASTING,edge1,4.058696914546519,4.058696914546519,113.0556412913017,-0.45030840587271337
2201,220.1,7,COASTING,edge1,4.061836098882813,4.061836098882813,113.01063610656324,-0.4500518473845114
2202,220.2,7,COASTING,edge1,4.0649740337871165,4.0649740337871165,112.96565655494251,-0.4497955162072907
2203,220.3,7,COASTING,edge1,4.068110719970831,4.068110719970831,112.92070261373522,-0.44953941207292125
2204,220.4,7,COASTING,edge1,4.071246158144728,4.071246158144728,112.87577426026385,-0.44928353471366794
2205,220.5,7,COASTING,edge1,4.074380349018947,4.074380349018947,112.83087147187763,-0.4490278838621908
2206,220.6,7,COASTING,edge1,4.077513293303001,4.077513293303001,112.78599422595248,-0.44877245925154324
2207,220.7,7,COASTING,edge1,4.080644991705776,4.080644991705776,112.74114249989096,-0.4485172606151728
2208,220.8,7,COASTING,edge1,4.0837754449355295,4.0837754449355295,112.69631627112226,-0.4482622876869188
2209,220.9,7,COASTING,edge1,4.086904653699893,4.086904653699893,112.65151551710215,-0.44800754020101263
2210,221.0,7,COASTING,edge1,4.090032618705874,4.090032618705874,112.60674021531295,-0.4477530178920773
2211,221.1,7,COASTING,edge1,4.093159340659853,4.093159340659853,112.56199034326345,-0.447498720495126
2212,221.2,7,COASTING,edge1,4.096284820267589,4.096284820267589,112.51726587848889,-0.4472446477455617
2213,221.3,7,COASTING,edge1,4.099409058234215,4.099409058234215,112.47256679855097,-0.4469907993791764
2214,221.4,7,COASTING,edge1,4.102532055264244,4.102532055264244,112.42789308103775,-0.4467371751321509
2215,221.5,7,COASTING,edge1,4.105653812061565,4.105653812061565,112.38324470356365,-0.44648377474105355
2216,221.6,7,COASTING,edge1,4.108774329329448,4.108774329329448,112.33862164376936,-0.4462305979428396
2217,221.7,7,COASTING,edge1,4.11189360777054,4.11189360777054,112.29402387932187,-0.44597764447485105
2218,221.8,7,COASTING,edge1,4.115011648086871,4.115011648086871,112.24945138791439,-0.4457249140748154
2219,221.9,7,COASTING,edge1,4.118128450979851,4.118128450979851,112.2049041472663,-0.44547240648084513
2220,222.0,7,COASTING,edge1,4.121244017150271,4.121244017150271,112.16038213512316,-0.4452201214314373
2221,222.1,7,COASTING,edge1,4.1243583472983065,4.1243583472983065,112.11588532925661,-0.44496805866547234
2222,222.2,7,COASTING,edge1,4.127471442123514,4.127471442123514,112.07141370746439,-0.44471621792221394
2223,222.3,7,COASTING,edge1,4.130583302324835,4.130583302324835,112.02696724757025,-0.44446459894130796
2224,222.4,7,COASTING,edge1,4.1336939286005965,4.1336939286005965,111.98254592742397,-0.44421320146278204
2225,222.5,7,COASTING,edge1,4.13680332164851,4.13680332164851,111.93814972490127,-0.4439620252270445
2226,222.6,7,COASTING,edge1,4.139911482165674,4.139911482165674,111.89377861790378,-0.44371106997488446
2227,222.7,7,COASTING,edge1,4.1430184108485735,4.1430184108485735,111.84943258435904,-0.44346033544747027
2228,222.8,7,COASTING,edge1,4.14612410839308,4.14612410839308,111.8051116022204,-0.44320982138634957
2229,222.9,7,COASTING,edge1,4.149228575494454,4.149228575494454,111.76081564946706,-0.4429595275334479
2230,223.0,7,COASTING,edge1,4.152331812847345,4.152331812847345,111.71654470410395,-0.44270945363106895
2231,223.1,7,COASTING,edge1,4.155433821145794,4.155433821145794,111.67229874416176,-0.4424595994218929
2232,223.2,7,COASTING,edge1,4.158534601083231,4.158534601083231,111.62807774769686,-0.4422099646489766
2233,223.3,7,COASTING,edge1,4.161634153352475,4.161634153352475,111.5838816927913,-0.4419605490557525
2234,223.4,7,COASTING,edge1,4.164732478645741,4.164732478645741,111.5397105575527,-0.44171135238602804
2235,223.5,7,COASTING,edge1,4.167829577654633,4.167829577654633,111.4955643201143,-0.4414623743839848
2236,223.6,7,COASTING,edge1,4.170925451070151,4.170925451070151,111.45144295863489,-0.4412136147941782
2237,223.7,7,COASTING,edge1,4.174020099582687,4.174020099582687,111.40734645129874,-0.44096507336153695
2238,223.8,7,COASTING,edge1,4.177113523882029,4.177113523882029,111.3632747763156,-0.4407167498313617
2239,223.9,7,COASTING,edge1,4.18020572465736,4.18020572465736,111.31922791192068,-0.4404686439493251
2240,224.0,7,COASTING,edge1,4.183296702597259,4.183296702597259,111.27520583637452,-0.44022075546147094
2241,224.1,7,COASTING,edge1,4.186386458389703,4.186386458389703,111.2312085279631,-0.43997308411421293
2242,224.2,7,COASTING,edge1,4.189474992722064,4.189474992722064,111.18723596499767,-0.43972562965433526
2243,224.3,7,COASTING,edge1,4.192562306281115,4.192562306281115,111.14328812581476,-0.43947839182899084
2244,224.4,7,COASTING,edge1,4.195648399753026,4.195648399753026,111.09936498877619,-0.43923137038570115
2245,224.5,7,COASTING,edge1,4.1987332738233665,4.1987332738233665,111.05546653226895,-0.43898456507235545
2246,224.6,7,COASTING,edge1,4.201816929177109,4.201816929177109,111.01159273470523,-0.43873797563721045
2247,224.7,7,COASTING,edge1,4.204899366498623,4.204899366498623,110.96774357452234,-0.4384916018288892
2248,224.8,7,COASTING,edge1,4.207980586471684,4.207980586471684,110.9239190301827,-0.4382454433963805
2249,224.9,7,COASTING,edge1,4.211060589779466,4.211060589779466,110.8801190801738,-0.4379995000890388
2250,225.0,7,COASTING,edge1,4.21413937710455,4.21413937710455,110.83634370300814,-0.43775377165658297
2251,225.1,7,COASTING,edge1,4.217216949128917,4.217216949128917,110.79259287722323,-0.437508257849096
2252,225.2,7,COASTING,edge1,4.220293306533955,4.220293306533955,110.74886658138152,-0.437262958417024
2253,225.3,7,COASTING,edge1,4.223368450000457,4.223368450000457,110.7051647940704,-0.4370178731111764
2254,225.4,7,COASTING,edge1,4.2264423802086215,4.2264423802086215,110.66148749390213,-0.4367730016827239
2255,225.5,7,COASTING,edge1,4.2295150978380525,4.2295150978380525,110.6178346595138,-0.43652834388319944
2256,225.6,7,COASTING,edge1,4.232586603567762,4.232586603567762,110.57420626956736,-0.4362838994644963
2257,225.7,7,COASTING,edge1,4.235656898076172,4.235656898076172,110.53060230274947,-0.4360396681788682
2258,225.8,7,COASTING,edge1,4.23872598204111,4.23872598204111,110.48702273777158,-0.4357956497789283
2259,225.9,7,COASTING,edge1,4.241793856139815,4.241793856139815,110.44346755336981,-0.43555184401764896
2260,226.0,7,COASTING,edge1,4.244860521048935,4.244860521048935,110.39993672830498,-0.43530825064836065
2261,226.1,7,COASTING,edge1,4.247925977444528,4.247925977444528,110.3564302413625,-0.4350648694247517
2262,226.2,7,COASTING,edge1,4.250990226002066,4.250990226002066,110.31294807135242,-0.4348217001008673
2263,226.3,7,COASTING,edge1,4.25405326739643,4.25405326739643,110.2694901971093,-0.4345787424311095
2264,226.4,7,COASTING,edge1,4.257115102301916,4.257115102301916,110.22605659749229,-0.43433599617023566
2265,226.5,7,COASTING,edge1,4.260175731392232,4.260175731392232,110.18264725138495,-0.43409346107335894
2266,226.6,7,COASTING,edge1,4.263235155340502,4.263235155340502,110.13926213769535,-0.4338511368959468
2267,226.7,7,COASTING,edge1,4.266293374819262,4.266293374819262,110.09590123535597,-0.4336090233938207
2268,226.8,7,COASTING,edge1,4.269350390500465,4.269350390500465,110.05256452332365,-0.4333671203231554
2269,226.9,7,COASTING,edge1,4.272406203055481,4.272406203055481,110.0092519805796,-0.4331254274404788
2270,227.0,7,COASTING,edge1,4.275460813155096,4.275460813155096,109.96596358612933,-0.4328839445026706
2271,227.1,8,POWER_RUN,edge1,4.278516826670855,4.278516826670855,110.01648656733593,0.5052298120659237
2272,227.2,8,POWER_RUN,edge1,4.281574243821291,4.281574243821291,110.06701741570244,0.5053084836650513
2273,227.3,8,POWER_RUN,edge1,4.284633064835779,4.284633064835779,110.11755652156882,0.5053910586637372
2274,227.4,8,POWER_RUN,edge1,4.287693289954544,4.287693289954544,110.16810427552507,0.50547753956253
2275,227.5,8,POWER_RUN,edge1,4.290754919428667,4.290754919428667,110.21866106842337,0.5055679289830053
2276,227.6,8,POWER_RUN,edge1,4.293817953520095,4.293817953520095,110.26922729139017,0.5056622296679301
2277,227.7,8,POWER_RUN,edge1,4.2968823925016455,4.2968823925016455,110.31980333583832,0.5057604444814359
2278,227.8,8,POWER_RUN,edge1,4.29994823665702,4.29994823665702,110.37038959347923,0.5058625764092112
2279,227.9,8,POWER_RUN,edge1,4.303015486280807,4.303015486280807,110.4209864563351,0.505968628558694
2280,228.0,8,POWER_RUN,edge1,4.306084141678495,4.306084141678495,110.47159431675102,0.5060786041592654
2281,228.1,8,POWER_RUN,edge1,4.309154203166479,4.309154203166479,110.52221356740728,0.5061925065624713
2282,228.2,8,POWER_RUN,edge1,4.312225671072071,4.312225671072071,110.5728446013315,0.5063103392422348
2283,228.3,8,POWER_RUN,edge1,4.315298545733514,4.315298545733514,110.623487811911,0.506432105795084
2284,228.4,8,POWER_RUN,edge1,4.318372827499983,4.318372827499983,110.67414359290504,0.5065578099403819
2285,228.5,8,POWER_RUN,edge1,4.321448516731607,4.321448516731607,110.7248123384571,0.5066874555205687
2286,228.6,8,POWER_RUN,edge1,4.324525613799471,4.324525613799471,110.77549444310725,0.5068210465014303
2287,228.7,8,POWER_RUN,edge1,4.327604119085632,4.327604119085632,110.82619030180449,0.506958586972325
2288,228.8,8,POWER_RUN,edge1,4.33068403298313,4.33068403298313,110.87690030991914,0.5071000811464764
2289,228.9,8,POWER_RUN,edge1,4.333765355895998,4.333765355895998,110.92762486325526,0.5072455333612462
2290,229.0,8,POWER_RUN,edge1,4.336848088239277,4.336848088239277,110.9783643580631,0.5073949480784049
2291,229.1,8,POWER_RUN,edge1,4.339932230439029,4.339932230439029,111.02911919105155,0.5075483298844339
2292,229.2,8,POWER_RUN,edge1,4.343017782932345,4.343017782932345,111.07988975940063,0.5077056834908305
2293,229.3,8,POWER_RUN,edge1,4.3461047461673665,4.3461047461673665,111.13067646077407,0.5078670137344011
2294,229.4,8,POWER_RUN,edge1,4.349193120603292,4.349193120603292,111.18147969333182,0.508032325577595
2295,229.5,8,POWER_RUN,edge1,4.352282906710396,4.352282906710396,111.23229985574271,0.50820162410882
2296,229.6,8,POWER_RUN,edge1,4.355374104970041,4.355374104970041,111.28313734719698,0.5083749145427883
2297,229.7,8,POWER_RUN,edge1,4.358466715874692,4.358466715874692,111.33399256741907,0.5085522022208441
2298,229.8,8,POWER_RUN,edge1,4.361560739927933,4.361560739927933,111.38486591668021,0.5087334926113272
2299,229.9,8,POWER_RUN,edge1,4.364656177644483,4.364656177644483,111.4357577958112,0.5089187913099319
2300,230.0,8,POWER_RUN,edge1,4.367753029550212,4.367753029550212,111.4866686062152,0.5091081040400652
2301,230.1,8,POWER_RUN,edge1,4.370851296182153,4.370851296182153,111.53759874988053,0.509301436653247
2302,230.2,8,POWER_RUN,edge1,4.373950978088525,4.373950978088525,111.58854862939347,0.5094987951294742
2303,230.3,8,POWER_RUN,edge1,4.377052075828746,4.377052075828746,111.63951864795123,0.5097001855776265
2304,230.4,8,POWER_RUN,edge1,4.380154589973451,4.380154589973451,111.69050920937482,0.509905614235873
2305,230.5,8,POWER_RUN,edge1,4.383258521104509,4.383258521104509,111.74152071812203,0.5101150874720783
2306,230.6,8,POWER_RUN,edge1,4.386363869815045,4.386363869815045,111.79255357930046,0.510328611784229
2307,230.7,8,POWER_RUN,edge1,4.3894706367094525,4.3894706367094525,111.84360819868054,0.5105461938008726
2308,230.8,8,POWER_RUN,edge1,4.392578822403417,4.392578822403417,111.8946849827087,0.5107678402815377
2309,230.9,8,POWER_RUN,edge1,4.395688427523932,4.395688427523932,111.94578433852041,0.5109935581172004
2310,231.0,8,POWER_RUN,edge1,4.398799452709319,4.398799452709319,111.99690667395349,0.5112233543307458
2311,231.1,8,POWER_RUN,edge1,4.401911898609251,4.401911898609251,112.04805239756124,0.5114572360774152
2312,231.2,8,POWER_RUN,edge1,4.405025765884768,4.405025765884768,112.09922191862577,0.5116952106453105
2313,231.3,8,POWER_RUN,edge1,4.408141055208301,4.408141055208301,112.15041564717136,0.5119372854558523
2314,231.4,8,POWER_RUN,edge1,4.411257767263689,4.411257767263689,112.2016339939778,0.5121834680642995
2315,231.5,8,POWER_RUN,edge1,4.4143759027462055,4.4143759027462055,112.25287737059382,0.5124337661602426
2316,231.6,8,POWER_RUN,edge1,4.417495462362576,4.417495462362576,112.30414618935063,0.5126881875681196
2317,231.7,8,POWER_RUN,edge1,4.420616446831003,4.420616446831003,112.3554408633754,0.512946740247744
2318,231.8,8,POWER_RUN,edge1,4.423738856881187,4.423738856881187,112.40676180660489,0.5132094322948334
2319,231.9,8,POWER_RUN,edge1,4.426862693254348,4.426862693254348,112.45810943379905,0.5134762719415616
2320,232.0,8,POWER_RUN,edge1,4.429987956703252,4.429987956703252,112.50948416055476,0.5137472675571003
2321,232.1,8,POWER_RUN,edge1,4.433114647992233,4.433114647992233,112.56088640331959,0.5140224276481932
2322,232.2,8,POWER_RUN,edge1,4.436242767897216,4.436242767897216,112.61231657940556,0.5143017608597231
2323,232.3,8,POWER_RUN,edge1,4.439372317205744,4.439372317205744,112.66377510700309,0.5145852759752921
2324,232.4,8,POWER_RUN,edge1,4.442503296717,4.442503296717,112.71526240519488,0.5148729819178303
2325,232.5,8,POWER_RUN,edge1,4.445635707241832,4.445635707241832,112.7667788939699,0.5151648877501747
2326,232.6,8,POWER_RUN,edge1,4.448769549602783,4.448769549602783,112.81832499423747,0.5154610026757015
2327,232.7,8,POWER_RUN,edge1,4.451904824634112,4.451904824634112,112.86990112784137,0.5157613360389494
2328,232.8,8,POWER_RUN,edge1,4.455041533181823,4.455041533181823,112.921507717574,0.5160658973262372
2329,232.9,8,POWER_RUN,edge1,4.458179676103689,4.458179676103689,112.97314518719064,0.5163746961663203
2330,233.0,8,POWER_RUN,edge1,4.461319254269284,4.461319254269284,113.02481396142375,0.5166877423310495
2331,233.1,8,POWER_RUN,edge1,4.464460268560006,4.464460268560006,113.07651446599735,0.5170050457360239
2332,233.2,8,POWER_RUN,edge1,4.467602719869107,4.467602719869107,113.12824712764147,0.5173266164412773
2333,233.3,8,POWER_RUN,edge1,4.470746609101721,4.470746609101721,113.18001237410667,0.5176524646519552
2334,233.4,8,POWER_RUN,edge1,4.473891937174892,4.473891937174892,113.23181063417857,0.5179826007190201
2335,233.5,8,POWER_RUN,edge1,4.477038705017606,4.477038705017606,113.28364233769257,0.5183170351399566
2336,233.6,8,POWER_RUN,edge1,4.480186913570816,4.480186913570816,113.33550791554852,0.5186557785594867
2337,233.7,8,POWER_RUN,edge1,4.483336563787475,4.483336563787475,113.38740779972555,0.5189988417703113
2338,233.8,8,POWER_RUN,edge1,4.486487656632566,4.486487656632566,113.43934242329694,0.5193462357138329
2339,233.9,8,POWER_RUN,edge1,4.489640193083134,4.489640193083134,113.49131222044502,0.519697971480925
2340,234.0,8,POWER_RUN,edge1,4.4927941741283135,4.4927941741283135,113.5433176264763,0.5200540603126894
2341,234.1,8,POWER_RUN,edge1,4.4959496007693645,4.4959496007693645,113.59535907783642,0.5204145136012244
2342,234.2,8,POWER_RUN,edge1,4.499106474019701,4.499106474019701,113.64743701212547,0.5207793428904225
2343,234.3,8,POWER_RUN,edge1,4.502264794904926,4.502264794904926,113.69955186811315,0.5211485598767658
2344,234.4,8,POWER_RUN,edge1,4.505424564462864,4.505424564462864,113.75170408575416,0.5215221764101287
2345,234.5,8,POWER_RUN,edge1,4.508585783743592,4.508585783743592,113.80389410620361,0.5219002044946037
2346,234.6,8,POWER_RUN,edge1,4.511748453809476,4.511748453809476,113.85612237183256,0.5222826562893379
2347,234.7,8,POWER_RUN,edge1,4.514912575735205,4.514912575735205,113.9083893262435,0.5226695441093722
2348,234.8,8,POWER_RUN,edge1,4.518078150607824,4.518078150607824,113.96069541428615,0.5230608804265074
2349,234.9,8,POWER_RUN,edge1,4.521245179526771,4.521245179526771,114.01304108207316,0.5234566778701577
2350,235.0,7,COASTING,edge1,4.524410943101208,4.524410943101208,113.9674886797418,-0.45552402331347985
2351,235.1,7,COASTING,edge1,4.527575442056675,4.527575442056675,113.92196239680887,-0.4552628293293496
2352,235.2,7,COASTING,edge1,4.530738677118064,4.530738677118064,113.87646220999473,-0.4550018681413202
2353,235.3,7,COASTING,edge1,4.533900649009621,4.533900649009621,113.8309880960474,-0.4547411394731484
2354,235.4,7,COASTING,edge1,4.537061358454947,4.537061358454947,113.7855400317425,-0.45448064304900004
2355,235.5,7,COASTING,edge1,4.5402208061769995,4.5402208061769995,113.74011799388316,-0.45422037859345016
2356,235.6,7,COASTING,edge1,4.543378992898091,4.543378992898091,113.69472195930001,-0.4539603458314821
2357,235.7,7,COASTING,edge1,4.546535919339893,4.546535919339893,113.64935190485116,-0.453700544488487
2358,235.8,7,COASTING,edge1,4.549691586223432,4.549691586223432,113.60400780742214,-0.45344097429026237
2359,235.9,7,COASTING,edge1,4.552845994269096,4.552845994269096,113.55868964392583,-0.45318163496301234
2360,236.0,3,BRAKE_STATION,edge1,4.555989291203649,4.555989291203649,113.15868964392583,-4.0
2361,236.1,3,BRAKE_STATION,edge1,4.559121477027092,4.559121477027092,112.75868964392582,-4.0
2362,236.2,3,BRAKE_STATION,edge1,4.562242551739423,4.562242551739423,112.35868964392581,-4.0
2363,236.3,3,BRAKE_STATION,edge1,4.565352515340644,4.565352515340644,111.95868964392581,-4.0
2364,236.4,3,BRAKE_STATION,edge1,4.568451367830753,4.568451367830753,111.5586896439258,-4.0
2365,236.5,3,BRAKE_STATION,edge1,4.571539109209751,4.571539109209751,111.1586896439258,-4.0
2366,236.6,3,BRAKE_STATION,edge1,4.574615739477638,4.574615739477638,110.75868964392579,-4.0
2367,236.7,3,BRAKE_STATION,edge1,4.5776812586344136,4.5776812586344136,110.35868964392579,-4.0
2368,236.8,3,BRAKE_STATION,edge1,4.580735666680078,4.580735666680078,109.95868964392578,-4.0
2369,236.9,3,BRAKE_STATION,edge1,4.583778963614631,4.583778963614631,109.55868964392577,-4.0
2370,237.0,3,BRAKE_STATION,edge1,4.586811149438073,4.586811149438073,109.15868964392577,-4.0
2371,237.1,3,BRAKE_STATION,edge1,4.589832224150404,4.589832224150404,108.75868964392576,-4.0
2372,237.2,3,BRAKE_STATION,edge1,4.592842187751624,4.592842187751624,108.35868964392576,-4.0
2373,237.3,3,BRAKE_STATION,edge1,4.595841040241734,4.595841040241734,107.95868964392575,-4.0
2374,237.4,3,BRAKE_STATION,edge1,4.598828781620732,4.598828781620732,107.55868964392575,-4.0
2375,237.5,3,BRAKE_STATION,edge1,4.601805411888619,4.601805411888619,107.15868964392574,-4.0
2376,237.6,3,BRAKE_STATION,edge1,4.604770931045395,4.604770931045395,106.75868964392573,-4.0
2377,237.7,3,BRAKE_STATION,edge1,4.6077253390910595,4.6077253390910595,106.35868964392573,-4.0
2378,237.8,3,BRAKE_STATION,edge1,4.610668636025613,4.610668636025613,105.95868964392572,-4.0
2379,237.9,3,BRAKE_STATION,edge1,4.613600821849055,4.613600821849055,105.55868964392572,-4.0
2380,238.0,3,BRAKE_STATION,edge1,4.616521896561387,4.616521896561387,105.15868964392571,-4.0
2381,238.1,3,BRAKE_STATION,edge1,4.6194318601626065,4.6194318601626065,104.7586896439257,-4.0
2382,238.2,3,BRAKE_STATION,edge1,4.622330712652715,4.622330712652715,104.3586896439257,-4.0
2383,238.3,3,BRAKE_STATION,edge1,4.625218454031713,4.625218454031713,103.9586896439257,-4.0
2384,238.4,3,BRAKE_STATION,edge1,4.628095084299599,4.628095084299599,103.55868964392569,-4.0
2385,238.5,3,BRAKE_STATION,edge1,4.6309606034563755,4.6309606034563755,103.15868964392568,-4.0
2386,238.6,3,BRAKE_STATION,edge1,4.6338150115020404,4.6338150115020404,102.75868964392568,-4.0
2387,238.7,3,BRAKE_STATION,edge1,4.636658308436594,4.636658308436594,102.35868964392567,-4.0
2388,238.8,3,BRAKE_STATION,edge1,4.639490494260037,4.639490494260037,101.95868964392567,-4.0
2389,238.9,3,BRAKE_STATION,edge1,4.642311568972368,4.642311568972368,101.55868964392566,-4.0
2390,239.0,3,BRAKE_STATION,edge1,4.645121532573588,4.645121532573588,101.15868964392565,-4.0
2391,239.1,3,BRAKE_STATION,edge1,4.647920385063697,4.647920385063697,100.75868964392565,-4.0
2392,239.2,3,BRAKE_STATION,edge1,4.650708126442695,4.650708126442695,100.35868964392564,-4.0
2393,239.3,3,BRAKE_STATION,edge1,4.653484756710582,4.653484756710582,99.95868964392564,-4.0
2394,239.4,3,BRAKE_STATION,edge1,4.656250275867357,4.656250275867357,99.55868964392563,-4.0
2395,239.5,3,BRAKE_STATION,edge1,4.659004683913022,4.659004683913022,99.15868964392563,-4.0
2396,239.6,3,BRAKE_STATION,edge1,4.661747980847575,4.661747980847575,98.75868964392562,-4.0
2397,239.7,3,BRAKE_STATION,edge1,4.664480166671018,4.664480166671018,98.35868964392562,-4.0
2398,239.8,3,BRAKE_STATION,edge1,4.667201241383349,4.667201241383349,97.95868964392561,-4.0
2399,239.9,3,BRAKE_STATION,edge1,4.66991120498457,4.66991120498457,97.5586896439256,-4.0
2400,240.0,3,BRAKE_STATION,edge1,4.672610057474679,4.672610057474679,97.1586896439256,-4.0
2401,240.1,3,BRAKE_STATION,edge1,4.675297798853677,4.675297798853677,96.75868964392559,-4.0
2402,240.2,3,BRAKE_STATION,edge1,4.677974429121564,4.677974429121564,96.35868964392559,-4.0
2403,240.3,3,BRAKE_STATION,edge1,4.68063994827834,4.68063994827834,95.95868964392558,-4.0
2404,240.4,3,BRAKE_STATION,edge1,4.683294356324004,4.683294356324004,95.55868964392558,-4.0
2405,240.5,3,BRAKE_STATION,edge1,4.6859376532585575,4.6859376532585575,95.15868964392557,-4.0
2406,240.6,3,BRAKE_STATION,edge1,4.688569839082,4.688569839082,94.75868964392556,-4.0
2407,240.7,3,BRAKE_STATION,edge1,4.691190913794331,4.691190913794331,94.35868964392556,-4.0
2408,240.8,3,BRAKE_STATION,edge1,4.69380087739555,4.69380087739555,93.95868964392555,-4.0
2409,240.9,3,BRAKE_STATION,edge1,4.696399729885659,4.696399729885659,93.55868964392555,-4.0
2410,241.0,3,BRAKE_STATION,edge1,4.698987471264657,4.698987471264657,93.15868964392554,-4.0
2411,241.1,3,BRAKE_STATION,edge1,4.7015641015325444,4.7015641015325444,92.75868964392554,-4.0
2412,241.2,3,BRAKE_STATION,edge1,4.70412962068932,4.70412962068932,92.35868964392553,-4.0
2413,241.3,3,BRAKE_STATION,edge1,4.706684028734985,4.706684028734985,91.95868964392552,-4.0
2414,241.4,3,BRAKE_STATION,edge1,4.709227325669539,4.709227325669539,91.55868964392552,-4.0
2415,241.5,3,BRAKE_STATION,edge1,4.711759511492981,4.711759511492981,91.15868964392551,-4.0
